 1842    0.257040E-08    0.107669E-18    0.829474E-21    0.000000E+00    0.106281E-18    0.000000E+00    0.000000E+00    0.829474E-21    0.770561E-17    0.000000E+00    0.127226E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.671634E-17    0.000000E+00    0.362287E-17    0.000000E+00    0.106281E-18    0.127226E-18    0.000000E+00    0.142223E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.362287E-17    0.000000E+00    0.422088E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.643514E-13
 1862    0.252580E-08    0.104473E-18    0.184598E-21    0.000000E+00    0.103290E-18    0.000000E+00    0.000000E+00    0.184598E-21    0.756954E-17    0.000000E+00    0.116279E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.661529E-17    0.000000E+00    0.357700E-17    0.000000E+00    0.103290E-18    0.116279E-18    0.000000E+00    0.136704E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.357700E-17    0.000000E+00    0.416913E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.636684E-13
 1882    0.248250E-08    0.101408E-18   -0.582702E-21    0.000000E+00    0.100380E-18    0.000000E+00    0.000000E+00   -0.582702E-21    0.744811E-17    0.000000E+00    0.104038E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.651834E-17    0.000000E+00    0.353614E-17    0.000000E+00    0.100380E-18    0.104038E-18    0.000000E+00    0.131362E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.353614E-17    0.000000E+00    0.412450E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.630287E-13
 1902    0.244040E-08    0.984627E-19   -0.133104E-20    0.000000E+00    0.975418E-19    0.000000E+00    0.000000E+00   -0.133104E-20    0.733456E-17    0.000000E+00    0.919276E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.642485E-17    0.000000E+00    0.349944E-17    0.000000E+00    0.975418E-19    0.919276E-19    0.000000E+00    0.126141E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.349944E-17    0.000000E+00    0.408611E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.624295E-13
 1922    0.239950E-08    0.956340E-19   -0.193383E-20    0.000000E+00    0.947805E-19    0.000000E+00    0.000000E+00   -0.193383E-20    0.722233E-17    0.000000E+00    0.813239E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.633433E-17    0.000000E+00    0.346566E-17    0.000000E+00    0.947805E-19    0.813239E-19    0.000000E+00    0.121021E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.346566E-17    0.000000E+00    0.405234E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.618687E-13
 1942    0.235960E-08    0.929232E-19   -0.229958E-20    0.000000E+00    0.921142E-19    0.000000E+00    0.000000E+00   -0.229958E-20    0.710602E-17    0.000000E+00    0.732755E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.624655E-17    0.000000E+00    0.343341E-17    0.000000E+00    0.921142E-19    0.732755E-19    0.000000E+00    0.116023E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.343341E-17    0.000000E+00    0.402076E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.613457E-13
 1962    0.232080E-08    0.903358E-19   -0.238191E-20    0.000000E+00    0.895610E-19    0.000000E+00    0.000000E+00   -0.238191E-20    0.698226E-17    0.000000E+00    0.683110E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.616147E-17    0.000000E+00    0.340082E-17    0.000000E+00    0.895610E-19    0.683110E-19    0.000000E+00    0.111178E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.340082E-17    0.000000E+00    0.398859E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.608599E-13
 1982    0.228300E-08    0.878783E-19   -0.218329E-20    0.000000E+00    0.871386E-19    0.000000E+00    0.000000E+00   -0.218329E-20    0.684998E-17    0.000000E+00    0.663854E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.607918E-17    0.000000E+00    0.336632E-17    0.000000E+00    0.871386E-19    0.663854E-19    0.000000E+00    0.106528E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.336632E-17    0.000000E+00    0.395343E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.604095E-13
 2002    0.224620E-08    0.855575E-19   -0.175090E-20    0.000000E+00    0.848592E-19    0.000000E+00    0.000000E+00   -0.175090E-20    0.671061E-17    0.000000E+00    0.669536E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.599985E-17    0.000000E+00    0.332913E-17    0.000000E+00    0.848592E-19    0.669536E-19    0.000000E+00    0.102110E-17    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.332913E-17    0.000000E+00    0.391386E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.599925E-13
 2022    0.221040E-08    0.833756E-19   -0.116523E-20    0.000000E+00    0.827272E-19    0.000000E+00    0.000000E+00   -0.116523E-20    0.656767E-17    0.000000E+00    0.691516E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.592369E-17    0.000000E+00    0.328902E-17    0.000000E+00    0.827272E-19    0.691516E-19    0.000000E+00    0.979615E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.328902E-17    0.000000E+00    0.386977E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.596090E-13
 2042    0.217540E-08    0.813328E-19   -0.529668E-21    0.000000E+00    0.807405E-19    0.000000E+00    0.000000E+00   -0.529668E-21    0.642600E-17    0.000000E+00    0.719471E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.585084E-17    0.000000E+00    0.324663E-17    0.000000E+00    0.807405E-19    0.719471E-19    0.000000E+00    0.941130E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.324663E-17    0.000000E+00    0.382220E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.592574E-13
 2062    0.214140E-08    0.794229E-19    0.465344E-22    0.000000E+00    0.788899E-19    0.000000E+00    0.000000E+00    0.465344E-22    0.629089E-17    0.000000E+00    0.743488E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.578136E-17    0.000000E+00    0.320318E-17    0.000000E+00    0.788899E-19    0.743488E-19    0.000000E+00    0.905899E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.320318E-17    0.000000E+00    0.377280E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.589363E-13
 2082    0.210810E-08    0.776359E-19    0.466175E-21    0.000000E+00    0.771663E-19    0.000000E+00    0.000000E+00    0.466175E-21    0.616720E-17    0.000000E+00    0.755542E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571522E-17    0.000000E+00    0.316008E-17    0.000000E+00    0.771663E-19    0.755542E-19    0.000000E+00    0.874149E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.316008E-17    0.000000E+00    0.372339E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.586440E-13
 2102    0.207580E-08    0.759584E-19    0.661738E-21    0.000000E+00    0.755537E-19    0.000000E+00    0.000000E+00    0.661738E-21    0.605874E-17    0.000000E+00    0.750284E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.565239E-17    0.000000E+00    0.311841E-17    0.000000E+00    0.755537E-19    0.750284E-19    0.000000E+00    0.845794E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.311841E-17    0.000000E+00    0.367551E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.583800E-13
 2122    0.204420E-08    0.743736E-19    0.605451E-21    0.000000E+00    0.740360E-19    0.000000E+00    0.000000E+00    0.605451E-21    0.596752E-17    0.000000E+00    0.725406E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.559280E-17    0.000000E+00    0.307894E-17    0.000000E+00    0.740360E-19    0.725406E-19    0.000000E+00    0.820506E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.307894E-17    0.000000E+00    0.363025E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.581432E-13
 2142    0.201330E-08    0.728642E-19    0.314982E-21    0.000000E+00    0.725932E-19    0.000000E+00    0.000000E+00    0.314982E-21    0.589358E-17    0.000000E+00    0.681832E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.553630E-17    0.000000E+00    0.304215E-17    0.000000E+00    0.725932E-19    0.681832E-19    0.000000E+00    0.797660E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.304215E-17    0.000000E+00    0.358828E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.579324E-13
 2162    0.198330E-08    0.714134E-19   -0.150313E-21    0.000000E+00    0.712054E-19    0.000000E+00    0.000000E+00   -0.150313E-21    0.583502E-17    0.000000E+00    0.623782E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.548279E-17    0.000000E+00    0.300807E-17    0.000000E+00    0.712054E-19    0.623782E-19    0.000000E+00    0.776479E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.300807E-17    0.000000E+00    0.354989E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.577461E-13
 2182    0.195390E-08    0.700069E-19   -0.701378E-21    0.000000E+00    0.698564E-19    0.000000E+00    0.000000E+00   -0.701378E-21    0.578841E-17    0.000000E+00    0.558354E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.543216E-17    0.000000E+00    0.297676E-17    0.000000E+00    0.698564E-19    0.558354E-19    0.000000E+00    0.756221E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.297676E-17    0.000000E+00    0.351513E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.575842E-13
 2202    0.192530E-08    0.686341E-19   -0.123574E-20    0.000000E+00    0.685337E-19    0.000000E+00    0.000000E+00   -0.123574E-20    0.574905E-17    0.000000E+00    0.494401E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.538430E-17    0.000000E+00    0.294807E-17    0.000000E+00    0.685337E-19    0.494401E-19    0.000000E+00    0.736275E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.294807E-17    0.000000E+00    0.348383E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.574466E-13
 2222    0.189730E-08    0.672880E-19   -0.165627E-20    0.000000E+00    0.672299E-19    0.000000E+00    0.000000E+00   -0.165627E-20    0.571172E-17    0.000000E+00    0.440736E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.533909E-17    0.000000E+00    0.292183E-17    0.000000E+00    0.672299E-19    0.440736E-19    0.000000E+00    0.716231E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.292183E-17    0.000000E+00    0.345557E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.573322E-13
 2242    0.187000E-08    0.659677E-19   -0.188943E-20    0.000000E+00    0.659463E-19    0.000000E+00    0.000000E+00   -0.188943E-20    0.567180E-17    0.000000E+00    0.404113E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.529647E-17    0.000000E+00    0.289754E-17    0.000000E+00    0.659463E-19    0.404113E-19    0.000000E+00    0.695955E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.289754E-17    0.000000E+00    0.342972E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.572408E-13
 2262    0.184330E-08    0.646744E-19   -0.189529E-20    0.000000E+00    0.646872E-19    0.000000E+00    0.000000E+00   -0.189529E-20    0.562572E-17    0.000000E+00    0.387989E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.525633E-17    0.000000E+00    0.287455E-17    0.000000E+00    0.646872E-19    0.387989E-19    0.000000E+00    0.675511E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.287455E-17    0.000000E+00    0.340544E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571733E-13
 2282    0.181720E-08    0.634131E-19   -0.167245E-20    0.000000E+00    0.634576E-19    0.000000E+00    0.000000E+00   -0.167245E-20    0.557157E-17    0.000000E+00    0.392016E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.521861E-17    0.000000E+00    0.285238E-17    0.000000E+00    0.634576E-19    0.392016E-19    0.000000E+00    0.655061E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.285238E-17    0.000000E+00    0.338190E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571296E-13
 2302    0.179170E-08    0.621893E-19   -0.125669E-20    0.000000E+00    0.622635E-19    0.000000E+00    0.000000E+00   -0.125669E-20    0.550936E-17    0.000000E+00    0.412400E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.518320E-17    0.000000E+00    0.283047E-17    0.000000E+00    0.622635E-19    0.412400E-19    0.000000E+00    0.634854E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.283047E-17    0.000000E+00    0.335837E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571093E-13
 2322    0.176680E-08    0.610098E-19   -0.713102E-21    0.000000E+00    0.611102E-19    0.000000E+00    0.000000E+00   -0.713102E-21    0.544090E-17    0.000000E+00    0.442939E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.515002E-17    0.000000E+00    0.280852E-17    0.000000E+00    0.611102E-19    0.442939E-19    0.000000E+00    0.615147E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.280852E-17    0.000000E+00    0.333440E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571124E-13
 2342    0.174250E-08    0.598783E-19   -0.123814E-21    0.000000E+00    0.599994E-19    0.000000E+00    0.000000E+00   -0.123814E-21    0.536939E-17    0.000000E+00    0.476467E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.511897E-17    0.000000E+00    0.278632E-17    0.000000E+00    0.599994E-19    0.476467E-19    0.000000E+00    0.596230E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.278632E-17    0.000000E+00    0.330989E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571387E-13
 2362    0.171870E-08    0.587967E-19    0.424517E-21    0.000000E+00    0.589325E-19    0.000000E+00    0.000000E+00    0.424517E-21    0.529891E-17    0.000000E+00    0.506189E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.509002E-17    0.000000E+00    0.276404E-17    0.000000E+00    0.589325E-19    0.506189E-19    0.000000E+00    0.578473E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.276404E-17    0.000000E+00    0.328503E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.571879E-13
 2382    0.169540E-08    0.577640E-19    0.854401E-21    0.000000E+00    0.579106E-19    0.000000E+00    0.000000E+00    0.854401E-21    0.523364E-17    0.000000E+00    0.526664E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.506304E-17    0.000000E+00    0.274197E-17    0.000000E+00    0.579106E-19    0.526664E-19    0.000000E+00    0.562299E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.274197E-17    0.000000E+00    0.326021E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.572585E-13
 2402    0.167270E-08    0.567753E-19    0.110989E-20    0.000000E+00    0.569316E-19    0.000000E+00    0.000000E+00    0.110989E-20    0.517709E-17    0.000000E+00    0.534243E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.503799E-17    0.000000E+00    0.272041E-17    0.000000E+00    0.569316E-19    0.534243E-19    0.000000E+00    0.547965E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.272041E-17    0.000000E+00    0.323594E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.573499E-13
 2422    0.165040E-08    0.558258E-19    0.116486E-20    0.000000E+00    0.559934E-19    0.000000E+00    0.000000E+00    0.116486E-20    0.513190E-17    0.000000E+00    0.527250E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.501492E-17    0.000000E+00    0.269971E-17    0.000000E+00    0.559934E-19    0.527250E-19    0.000000E+00    0.535414E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.269971E-17    0.000000E+00    0.321275E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.574622E-13
 2442    0.162870E-08    0.549062E-19    0.102587E-20    0.000000E+00    0.550885E-19    0.000000E+00    0.000000E+00    0.102587E-20    0.509931E-17    0.000000E+00    0.506021E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.499383E-17    0.000000E+00    0.267997E-17    0.000000E+00    0.550885E-19    0.506021E-19    0.000000E+00    0.524268E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.267997E-17    0.000000E+00    0.319102E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.575941E-13
 2462    0.160740E-08    0.540097E-19    0.731234E-21    0.000000E+00    0.542103E-19    0.000000E+00    0.000000E+00    0.731234E-21    0.507907E-17    0.000000E+00    0.473182E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.497481E-17    0.000000E+00    0.266127E-17    0.000000E+00    0.542103E-19    0.473182E-19    0.000000E+00    0.514024E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.266127E-17    0.000000E+00    0.317106E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.577449E-13
 2482    0.158650E-08    0.531288E-19    0.343683E-21    0.000000E+00    0.533489E-19    0.000000E+00    0.000000E+00    0.343683E-21    0.506938E-17    0.000000E+00    0.433483E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.495797E-17    0.000000E+00    0.264389E-17    0.000000E+00    0.533489E-19    0.433483E-19    0.000000E+00    0.504167E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.264389E-17    0.000000E+00    0.315294E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.579149E-13
 2502    0.156610E-08    0.522593E-19   -0.615031E-22    0.000000E+00    0.524992E-19    0.000000E+00    0.000000E+00   -0.615031E-22    0.506731E-17    0.000000E+00    0.392955E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.494345E-17    0.000000E+00    0.262783E-17    0.000000E+00    0.524992E-19    0.392955E-19    0.000000E+00    0.494366E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.262783E-17    0.000000E+00    0.313651E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.581047E-13
 2522    0.154610E-08    0.513988E-19   -0.409663E-21    0.000000E+00    0.516569E-19    0.000000E+00    0.000000E+00   -0.409663E-21    0.506913E-17    0.000000E+00    0.357593E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.493131E-17    0.000000E+00    0.261304E-17    0.000000E+00    0.516569E-19    0.357593E-19    0.000000E+00    0.484449E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.261304E-17    0.000000E+00    0.312145E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.583141E-13
 2542    0.152650E-08    0.505493E-19   -0.639020E-21    0.000000E+00    0.508231E-19    0.000000E+00    0.000000E+00   -0.639020E-21    0.507101E-17    0.000000E+00    0.332213E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.492165E-17    0.000000E+00    0.259951E-17    0.000000E+00    0.508231E-19    0.332213E-19    0.000000E+00    0.474450E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.259951E-17    0.000000E+00    0.310752E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.585438E-13
 2562    0.150740E-08    0.497140E-19   -0.711012E-21    0.000000E+00    0.500018E-19    0.000000E+00    0.000000E+00   -0.711012E-21    0.506955E-17    0.000000E+00    0.319653E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.491443E-17    0.000000E+00    0.258720E-17    0.000000E+00    0.500018E-19    0.319653E-19    0.000000E+00    0.464516E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.258720E-17    0.000000E+00    0.309439E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.587954E-13
 2582    0.148860E-08    0.488987E-19   -0.615771E-21    0.000000E+00    0.491987E-19    0.000000E+00    0.000000E+00   -0.615771E-21    0.506231E-17    0.000000E+00    0.320434E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.490956E-17    0.000000E+00    0.257587E-17    0.000000E+00    0.491987E-19    0.320434E-19    0.000000E+00    0.454820E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.257587E-17    0.000000E+00    0.308192E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.590700E-13
 2602    0.147020E-08    0.481097E-19   -0.372197E-21    0.000000E+00    0.484198E-19    0.000000E+00    0.000000E+00   -0.372197E-21    0.504816E-17    0.000000E+00    0.332886E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.490687E-17    0.000000E+00    0.256523E-17    0.000000E+00    0.484198E-19    0.332886E-19    0.000000E+00    0.445473E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.256523E-17    0.000000E+00    0.306996E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.593686E-13
 2622    0.145210E-08    0.473533E-19   -0.232836E-22    0.000000E+00    0.476697E-19    0.000000E+00    0.000000E+00   -0.232836E-22    0.502729E-17    0.000000E+00    0.353433E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.490622E-17    0.000000E+00    0.255516E-17    0.000000E+00    0.476697E-19    0.353433E-19    0.000000E+00    0.436425E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.255516E-17    0.000000E+00    0.305842E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.596905E-13
 2642    0.143450E-08    0.466335E-19    0.374027E-21    0.000000E+00    0.469520E-19    0.000000E+00    0.000000E+00    0.374027E-21    0.500142E-17    0.000000E+00    0.377434E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.490734E-17    0.000000E+00    0.254556E-17    0.000000E+00    0.469520E-19    0.377434E-19    0.000000E+00    0.427539E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.254556E-17    0.000000E+00    0.304721E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.600365E-13
 2662    0.141710E-08    0.459521E-19    0.756909E-21    0.000000E+00    0.462680E-19    0.000000E+00    0.000000E+00    0.756909E-21    0.497304E-17    0.000000E+00    0.399860E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.490996E-17    0.000000E+00    0.253630E-17    0.000000E+00    0.462680E-19    0.399860E-19    0.000000E+00    0.418781E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.253630E-17    0.000000E+00    0.303622E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.604059E-13
 2682    0.140010E-08    0.453075E-19    0.106766E-20    0.000000E+00    0.456170E-19    0.000000E+00    0.000000E+00    0.106766E-20    0.494519E-17    0.000000E+00    0.416618E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.491393E-17    0.000000E+00    0.252742E-17    0.000000E+00    0.456170E-19    0.416618E-19    0.000000E+00    0.410562E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.252742E-17    0.000000E+00    0.302550E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.607971E-13
 2702    0.138350E-08    0.446946E-19    0.126294E-20    0.000000E+00    0.449962E-19    0.000000E+00    0.000000E+00    0.126294E-20    0.492076E-17    0.000000E+00    0.425255E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.491905E-17    0.000000E+00    0.251891E-17    0.000000E+00    0.449962E-19    0.425255E-19    0.000000E+00    0.403663E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.251891E-17    0.000000E+00    0.301515E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.612073E-13
 2722    0.136710E-08    0.441075E-19    0.131955E-20    0.000000E+00    0.444023E-19    0.000000E+00    0.000000E+00    0.131955E-20    0.490254E-17    0.000000E+00    0.424634E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.492534E-17    0.000000E+00    0.251080E-17    0.000000E+00    0.444023E-19    0.424634E-19    0.000000E+00    0.398645E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.251080E-17    0.000000E+00    0.300548E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.616363E-13
 2742    0.135110E-08    0.435374E-19    0.123748E-20    0.000000E+00    0.438299E-19    0.000000E+00    0.000000E+00    0.123748E-20    0.489200E-17    0.000000E+00    0.414557E-19    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.493282E-17    0.000000E+00    0.250308E-17    0.000000E+00    0.438299E-19    0.414557E-19    0.000000E+00    0.395452E-18    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.250308E-17    0.000000E+00    0.299687E-16    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.620819E-13
