#               L              TT              EE              BB              TE
             3300    4.649007e+01    5.286139e-01    1.811786e-02   -8.859145e-01
             3301    4.647846e+01    5.269052e-01    1.810419e-02   -8.832835e-01
             3302    4.646684e+01    5.252012e-01    1.809053e-02   -8.806224e-01
             3303    4.645516e+01    5.235019e-01    1.807689e-02   -8.779313e-01
             3304    4.644347e+01    5.218076e-01    1.806326e-02   -8.752107e-01
             3305    4.643173e+01    5.201185e-01    1.804965e-02   -8.724613e-01
             3306    4.641996e+01    5.184347e-01    1.803605e-02   -8.696835e-01
             3307    4.640813e+01    5.167566e-01    1.802248e-02   -8.668784e-01
             3308    4.639628e+01    5.150843e-01    1.800891e-02   -8.640458e-01
             3309    4.638437e+01    5.134179e-01    1.799536e-02   -8.611864e-01
             3310    4.637244e+01    5.117577e-01    1.798182e-02   -8.583012e-01
             3311    4.636044e+01    5.101038e-01    1.796831e-02   -8.553909e-01
             3312    4.634842e+01    5.084565e-01    1.795480e-02   -8.524552e-01
             3313    4.633633e+01    5.068158e-01    1.794131e-02   -8.494956e-01
             3314    4.632422e+01    5.051821e-01    1.792783e-02   -8.465124e-01
             3315    4.631203e+01    5.035555e-01    1.791438e-02   -8.435063e-01
             3316    4.629982e+01    5.019361e-01    1.790093e-02   -8.404779e-01
             3317    4.628754e+01    5.003241e-01    1.788750e-02   -8.374274e-01
             3318    4.627524e+01    4.987196e-01    1.787408e-02   -8.343561e-01
             3319    4.626286e+01    4.971229e-01    1.786069e-02   -8.312643e-01
             3320    4.625045e+01    4.955341e-01    1.784730e-02   -8.281528e-01
             3321    4.623797e+01    4.939533e-01    1.783393e-02   -8.250216e-01
             3322    4.622546e+01    4.923808e-01    1.782057e-02   -8.218724e-01
             3323    4.621288e+01    4.908165e-01    1.780723e-02   -8.187050e-01
             3324    4.620026e+01    4.892607e-01    1.779390e-02   -8.155204e-01
             3325    4.618757e+01    4.877136e-01    1.778059e-02   -8.123194e-01
             3326    4.617486e+01    4.861752e-01    1.776728e-02   -8.091026e-01
             3327    4.616206e+01    4.846457e-01    1.775400e-02   -8.058705e-01
             3328    4.614924e+01    4.831252e-01    1.774073e-02   -8.026238e-01
             3329    4.613634e+01    4.816140e-01    1.772747e-02   -7.993633e-01
             3330    4.612341e+01    4.801120e-01    1.771422e-02   -7.960900e-01
             3331    4.611041e+01    4.786194e-01    1.770100e-02   -7.928036e-01
             3332    4.609738e+01    4.771363e-01    1.768778e-02   -7.895060e-01
             3333    4.608427e+01    4.756629e-01    1.767458e-02   -7.861972e-01
             3334    4.607113e+01    4.741991e-01    1.766139e-02   -7.828779e-01
             3335    4.605792e+01    4.727452e-01    1.764822e-02   -7.795485e-01
             3336    4.604468e+01    4.713013e-01    1.763506e-02   -7.762105e-01
             3337    4.603136e+01    4.698674e-01    1.762192e-02   -7.728639e-01
             3338    4.601802e+01    4.684436e-01    1.760878e-02   -7.695096e-01
             3339    4.600460e+01    4.670300e-01    1.759566e-02   -7.661483e-01
             3340    4.599115e+01    4.656267e-01    1.758256e-02   -7.627808e-01
             3341    4.597763e+01    4.642339e-01    1.756947e-02   -7.594075e-01
             3342    4.596408e+01    4.628514e-01    1.755639e-02   -7.560293e-01
             3343    4.595047e+01    4.614795e-01    1.754333e-02   -7.526468e-01
             3344    4.593682e+01    4.601183e-01    1.753027e-02   -7.492608e-01
             3345    4.592310e+01    4.587677e-01    1.751724e-02   -7.458718e-01
             3346    4.590936e+01    4.574278e-01    1.750421e-02   -7.424806e-01
             3347    4.589556e+01    4.560987e-01    1.749120e-02   -7.390878e-01
             3348    4.588172e+01    4.547805e-01    1.747820e-02   -7.356940e-01
             3349    4.586782e+01    4.534732e-01    1.746522e-02   -7.323001e-01
             3350    4.585390e+01    4.521768e-01    1.745224e-02   -7.289065e-01
             3351    4.583991e+01    4.508914e-01    1.743929e-02   -7.255140e-01
             3352    4.582590e+01    4.496171e-01    1.742634e-02   -7.221232e-01
             3353    4.581183e+01    4.483538e-01    1.741341e-02   -7.187348e-01
             3354    4.579773e+01    4.471016e-01    1.740049e-02   -7.153495e-01
             3355    4.578358e+01    4.458605e-01    1.738759e-02   -7.119678e-01
             3356    4.576940e+01    4.446306e-01    1.737469e-02   -7.085905e-01
             3357    4.575517e+01    4.434118e-01    1.736182e-02   -7.052181e-01
             3358    4.574092e+01    4.422043e-01    1.734895e-02   -7.018514e-01
             3359    4.572662e+01    4.410079e-01    1.733610e-02   -6.984909e-01
             3360    4.571230e+01    4.398227e-01    1.732325e-02   -6.951372e-01
             3361    4.569792e+01    4.386488e-01    1.731043e-02   -6.917911e-01
             3362    4.568353e+01    4.374860e-01    1.729761e-02   -6.884532e-01
             3363    4.566909e+01    4.363345e-01    1.728482e-02   -6.851239e-01
             3364    4.565465e+01    4.351942e-01    1.727202e-02   -6.818041e-01
             3365    4.564015e+01    4.340651e-01    1.725925e-02   -6.784941e-01
             3366    4.562564e+01    4.329472e-01    1.724648e-02   -6.751947e-01
             3367    4.561109e+01    4.318404e-01    1.723374e-02   -6.719064e-01
             3368    4.559654e+01    4.307449e-01    1.722100e-02   -6.686298e-01
             3369    4.558193e+01    4.296604e-01    1.720827e-02   -6.653654e-01
             3370    4.556733e+01    4.285871e-01    1.719556e-02   -6.621138e-01
             3371    4.555269e+01    4.275248e-01    1.718286e-02   -6.588756e-01
             3372    4.553804e+01    4.264736e-01    1.717017e-02   -6.556512e-01
             3373    4.552336e+01    4.254334e-01    1.715750e-02   -6.524413e-01
             3374    4.550869e+01    4.244042e-01    1.714484e-02   -6.492463e-01
             3375    4.549397e+01    4.233859e-01    1.713219e-02   -6.460668e-01
             3376    4.547926e+01    4.223785e-01    1.711955e-02   -6.429033e-01
             3377    4.546452e+01    4.213819e-01    1.710693e-02   -6.397562e-01
             3378    4.544980e+01    4.203961e-01    1.709432e-02   -6.366262e-01
             3379    4.543503e+01    4.194210e-01    1.708172e-02   -6.335135e-01
             3380    4.542029e+01    4.184566e-01    1.706913e-02   -6.304189e-01
             3381    4.540551e+01    4.175028e-01    1.705656e-02   -6.273426e-01
             3382    4.539076e+01    4.165596e-01    1.704400e-02   -6.242852e-01
             3383    4.537598e+01    4.156268e-01    1.703145e-02   -6.212471e-01
             3384    4.536122e+01    4.147044e-01    1.701891e-02   -6.182288e-01
             3385    4.534644e+01    4.137924e-01    1.700639e-02   -6.152306e-01
             3386    4.533168e+01    4.128907e-01    1.699388e-02   -6.122531e-01
             3387    4.531690e+01    4.119990e-01    1.698138e-02   -6.092965e-01
             3388    4.530216e+01    4.111176e-01    1.696889e-02   -6.063614e-01
             3389    4.528739e+01    4.102461e-01    1.695642e-02   -6.034481e-01
             3390    4.527266e+01    4.093846e-01    1.694396e-02   -6.005570e-01
             3391    4.525792e+01    4.085329e-01    1.693152e-02   -5.976885e-01
             3392    4.524321e+01    4.076910e-01    1.691907e-02   -5.948429e-01
             3393    4.522850e+01    4.068587e-01    1.690666e-02   -5.920206e-01
             3394    4.521382e+01    4.060360e-01    1.689424e-02   -5.892220e-01
             3395    4.519914e+01    4.052228e-01    1.688185e-02   -5.864473e-01
             3396    4.518450e+01    4.044190e-01    1.686945e-02   -5.836970e-01
             3397    4.516986e+01    4.036244e-01    1.685709e-02   -5.809712e-01
             3398    4.515527e+01    4.028390e-01    1.684472e-02   -5.782704e-01
             3399    4.514068e+01    4.020627e-01    1.683237e-02   -5.755948e-01
             3400    4.512613e+01    4.012954e-01    1.682003e-02   -5.729446e-01
             3401    4.511160e+01    4.005368e-01    1.680771e-02   -5.703203e-01
             3402    4.509711e+01    3.997871e-01    1.679540e-02   -5.677219e-01
             3403    4.508264e+01    3.990459e-01    1.678310e-02   -5.651499e-01
             3404    4.506822e+01    3.983132e-01    1.677081e-02   -5.626043e-01
             3405    4.505381e+01    3.975889e-01    1.675854e-02   -5.600855e-01
             3406    4.503946e+01    3.968728e-01    1.674627e-02   -5.575937e-01
             3407    4.502513e+01    3.961649e-01    1.673403e-02   -5.551291e-01
             3408    4.501087e+01    3.954650e-01    1.672179e-02   -5.526919e-01
             3409    4.499662e+01    3.947730e-01    1.670957e-02   -5.502822e-01
             3410    4.498244e+01    3.940887e-01    1.669735e-02   -5.479004e-01
             3411    4.496829e+01    3.934121e-01    1.668515e-02   -5.455465e-01
             3412    4.495420e+01    3.927430e-01    1.667296e-02   -5.432207e-01
             3413    4.494014e+01    3.920812e-01    1.666079e-02   -5.409231e-01
             3414    4.492615e+01    3.914267e-01    1.664862e-02   -5.386540e-01
             3415    4.491220e+01    3.907792e-01    1.663648e-02   -5.364134e-01
             3416    4.489832e+01    3.901388e-01    1.662433e-02   -5.342014e-01
             3417    4.488447e+01    3.895051e-01    1.661221e-02   -5.320182e-01
             3418    4.487071e+01    3.888782e-01    1.660010e-02   -5.298639e-01
             3419    4.485698e+01    3.882578e-01    1.658800e-02   -5.277384e-01
             3420    4.484334e+01    3.876438e-01    1.657591e-02   -5.256420e-01
             3421    4.482973e+01    3.870361e-01    1.656384e-02   -5.235747e-01
             3422    4.481622e+01    3.864346e-01    1.655177e-02   -5.215365e-01
             3423    4.480274e+01    3.858390e-01    1.653972e-02   -5.195275e-01
             3424    4.478936e+01    3.852494e-01    1.652768e-02   -5.175477e-01
             3425    4.477603e+01    3.846654e-01    1.651566e-02   -5.155971e-01
             3426    4.476279e+01    3.840870e-01    1.650364e-02   -5.136758e-01
             3427    4.474960e+01    3.835141e-01    1.649165e-02   -5.117837e-01
             3428    4.473650e+01    3.829464e-01    1.647965e-02   -5.099210e-01
             3429    4.472346e+01    3.823839e-01    1.646768e-02   -5.080874e-01
             3430    4.471052e+01    3.818265e-01    1.645571e-02   -5.062831e-01
             3431    4.469763e+01    3.812739e-01    1.644377e-02   -5.045079e-01
             3432    4.468485e+01    3.807260e-01    1.643183e-02   -5.027619e-01
             3433    4.467212e+01    3.801827e-01    1.641990e-02   -5.010450e-01
             3434    4.465951e+01    3.796438e-01    1.640799e-02   -4.993571e-01
             3435    4.464695e+01    3.791093e-01    1.639609e-02   -4.976982e-01
             3436    4.463450e+01    3.785789e-01    1.638420e-02   -4.960681e-01
             3437    4.462212e+01    3.780525e-01    1.637233e-02   -4.944668e-01
             3438    4.460985e+01    3.775299e-01    1.636046e-02   -4.928942e-01
             3439    4.459765e+01    3.770111e-01    1.634862e-02   -4.913502e-01
             3440    4.458556e+01    3.764959e-01    1.633677e-02   -4.898346e-01
             3441    4.457354e+01    3.759841e-01    1.632495e-02   -4.883474e-01
             3442    4.456163e+01    3.754756e-01    1.631314e-02   -4.868884e-01
             3443    4.454980e+01    3.749703e-01    1.630134e-02   -4.854575e-01
             3444    4.453809e+01    3.744679e-01    1.628955e-02   -4.840545e-01
             3445    4.452646e+01    3.739685e-01    1.627778e-02   -4.826793e-01
             3446    4.451494e+01    3.734718e-01    1.626602e-02   -4.813316e-01
             3447    4.450351e+01    3.729777e-01    1.625427e-02   -4.800114e-01
             3448    4.449220e+01    3.724860e-01    1.624253e-02   -4.787185e-01
             3449    4.448097e+01    3.719967e-01    1.623081e-02   -4.774525e-01
             3450    4.446986e+01    3.715096e-01    1.621910e-02   -4.762135e-01
             3451    4.445884e+01    3.710246e-01    1.620740e-02   -4.750010e-01
             3452    4.444794e+01    3.705414e-01    1.619571e-02   -4.738151e-01
             3453    4.443713e+01    3.700600e-01    1.618404e-02   -4.726553e-01
             3454    4.442646e+01    3.695803e-01    1.617238e-02   -4.715215e-01
             3455    4.441586e+01    3.691021e-01    1.616074e-02   -4.704135e-01
             3456    4.440540e+01    3.686252e-01    1.614910e-02   -4.693311e-01
             3457    4.439503e+01    3.681497e-01    1.613748e-02   -4.682739e-01
             3458    4.438480e+01    3.676752e-01    1.612587e-02   -4.672417e-01
             3459    4.437465e+01    3.672017e-01    1.611428e-02   -4.662342e-01
             3460    4.436464e+01    3.667290e-01    1.610269e-02   -4.652513e-01
             3461    4.435472e+01    3.662571e-01    1.609112e-02   -4.642925e-01
             3462    4.434494e+01    3.657858e-01    1.607956e-02   -4.633578e-01
             3463    4.433525e+01    3.653150e-01    1.606802e-02   -4.624467e-01
             3464    4.432570e+01    3.648445e-01    1.605648e-02   -4.615589e-01
             3465    4.431625e+01    3.643742e-01    1.604497e-02   -4.606943e-01
             3466    4.430694e+01    3.639041e-01    1.603346e-02   -4.598524e-01
             3467    4.429772e+01    3.634339e-01    1.602197e-02   -4.590330e-01
             3468    4.428865e+01    3.629636e-01    1.601048e-02   -4.582358e-01
             3469    4.427967e+01    3.624931e-01    1.599902e-02   -4.574604e-01
             3470    4.427084e+01    3.620222e-01    1.598756e-02   -4.567065e-01
             3471    4.426211e+01    3.615509e-01    1.597612e-02   -4.559739e-01
             3472    4.425352e+01    3.610789e-01    1.596468e-02   -4.552621e-01
             3473    4.424503e+01    3.606063e-01    1.595327e-02   -4.545709e-01
             3474    4.423667e+01    3.601329e-01    1.594186e-02   -4.538999e-01
             3475    4.422842e+01    3.596585e-01    1.593048e-02   -4.532489e-01
             3476    4.422031e+01    3.591832e-01    1.591909e-02   -4.526174e-01
             3477    4.421230e+01    3.587067e-01    1.590773e-02   -4.520050e-01
             3478    4.420444e+01    3.582290e-01    1.589638e-02   -4.514116e-01
             3479    4.419668e+01    3.577501e-01    1.588504e-02   -4.508366e-01
             3480    4.418907e+01    3.572697e-01    1.587371e-02   -4.502797e-01
             3481    4.418156e+01    3.567878e-01    1.586240e-02   -4.497407e-01
             3482    4.417421e+01    3.563043e-01    1.585109e-02   -4.492190e-01
             3483    4.416695e+01    3.558192e-01    1.583981e-02   -4.487144e-01
             3484    4.415985e+01    3.553323e-01    1.582853e-02   -4.482265e-01
             3485    4.415284e+01    3.548435e-01    1.581727e-02   -4.477548e-01
             3486    4.414599e+01    3.543529e-01    1.580602e-02   -4.472991e-01
             3487    4.413924e+01    3.538601e-01    1.579479e-02   -4.468590e-01
             3488    4.413265e+01    3.533653e-01    1.578356e-02   -4.464341e-01
             3489    4.412615e+01    3.528683e-01    1.577235e-02   -4.460240e-01
             3490    4.411981e+01    3.523691e-01    1.576115e-02   -4.456283e-01
             3491    4.411357e+01    3.518675e-01    1.574997e-02   -4.452467e-01
             3492    4.410748e+01    3.513636e-01    1.573879e-02   -4.448788e-01
             3493    4.410149e+01    3.508571e-01    1.572764e-02   -4.445242e-01
             3494    4.409566e+01    3.503481e-01    1.571649e-02   -4.441825e-01
             3495    4.408993e+01    3.498365e-01    1.570536e-02   -4.438534e-01
             3496    4.408435e+01    3.493223e-01    1.569423e-02   -4.435364e-01
             3497    4.407887e+01    3.488053e-01    1.568313e-02   -4.432312e-01
             3498    4.407354e+01    3.482855e-01    1.567203e-02   -4.429373e-01
             3499    4.406832e+01    3.477629e-01    1.566095e-02   -4.426545e-01
             3500    4.406325e+01    3.472373e-01    1.564988e-02   -4.423823e-01
             3501    4.405827e+01    3.467088e-01    1.563882e-02   -4.421203e-01
             3502    4.405345e+01    3.461773e-01    1.562778e-02   -4.418683e-01
             3503    4.404873e+01    3.456427e-01    1.561675e-02   -4.416256e-01
             3504    4.404416e+01    3.451050e-01    1.560573e-02   -4.413921e-01
             3505    4.403969e+01    3.445641e-01    1.559473e-02   -4.411672e-01
             3506    4.403537e+01    3.440200e-01    1.558373e-02   -4.409507e-01
             3507    4.403115e+01    3.434727e-01    1.557275e-02   -4.407421e-01
             3508    4.402708e+01    3.429221e-01    1.556178e-02   -4.405410e-01
             3509    4.402311e+01    3.423682e-01    1.555083e-02   -4.403471e-01
             3510    4.401929e+01    3.418109e-01    1.553989e-02   -4.401600e-01
             3511    4.401556e+01    3.412502e-01    1.552896e-02   -4.399792e-01
             3512    4.401198e+01    3.406862e-01    1.551804e-02   -4.398045e-01
             3513    4.400850e+01    3.401187e-01    1.550715e-02   -4.396354e-01
             3514    4.400516e+01    3.395477e-01    1.549625e-02   -4.394717e-01
             3515    4.400192e+01    3.389732e-01    1.548538e-02   -4.393128e-01
             3516    4.399883e+01    3.383952e-01    1.547451e-02   -4.391585e-01
             3517    4.399583e+01    3.378137e-01    1.546366e-02   -4.390084e-01
             3518    4.399297e+01    3.372285e-01    1.545282e-02   -4.388620e-01
             3519    4.399021e+01    3.366399e-01    1.544200e-02   -4.387192e-01
             3520    4.398759e+01    3.360476e-01    1.543118e-02   -4.385794e-01
             3521    4.398507e+01    3.354517e-01    1.542038e-02   -4.384424e-01
             3522    4.398268e+01    3.348522e-01    1.540959e-02   -4.383078e-01
             3523    4.398039e+01    3.342491e-01    1.539882e-02   -4.381752e-01
             3524    4.397823e+01    3.336423e-01    1.538805e-02   -4.380443e-01
             3525    4.397617e+01    3.330319e-01    1.537731e-02   -4.379148e-01
             3526    4.397424e+01    3.324179e-01    1.536656e-02   -4.377863e-01
             3527    4.397241e+01    3.318002e-01    1.535584e-02   -4.376585e-01
             3528    4.397071e+01    3.311789e-01    1.534513e-02   -4.375310e-01
             3529    4.396909e+01    3.305540e-01    1.533443e-02   -4.374036e-01
             3530    4.396762e+01    3.299254e-01    1.532374e-02   -4.372759e-01
             3531    4.396622e+01    3.292933e-01    1.531307e-02   -4.371476e-01
             3532    4.396497e+01    3.286575e-01    1.530240e-02   -4.370184e-01
             3533    4.396379e+01    3.280181e-01    1.529176e-02   -4.368879e-01
             3534    4.396275e+01    3.273751e-01    1.528112e-02   -4.367559e-01
             3535    4.396179e+01    3.267286e-01    1.527050e-02   -4.366220e-01
             3536    4.396096e+01    3.260785e-01    1.525988e-02   -4.364860e-01
             3537    4.396021e+01    3.254249e-01    1.524928e-02   -4.363475e-01
             3538    4.395959e+01    3.247678e-01    1.523869e-02   -4.362064e-01
             3539    4.395904e+01    3.241072e-01    1.522812e-02   -4.360622e-01
             3540    4.395863e+01    3.234431e-01    1.521756e-02   -4.359147e-01
             3541    4.395829e+01    3.227756e-01    1.520701e-02   -4.357636e-01
             3542    4.395808e+01    3.221048e-01    1.519647e-02   -4.356087e-01
             3543    4.395794e+01    3.214305e-01    1.518595e-02   -4.354497e-01
             3544    4.395792e+01    3.207529e-01    1.517543e-02   -4.352863e-01
             3545    4.395798e+01    3.200720e-01    1.516494e-02   -4.351182e-01
             3546    4.395816e+01    3.193878e-01    1.515444e-02   -4.349453e-01
             3547    4.395841e+01    3.187003e-01    1.514397e-02   -4.347673e-01
             3548    4.395878e+01    3.180096e-01    1.513350e-02   -4.345838e-01
             3549    4.395921e+01    3.173158e-01    1.512306e-02   -4.343948e-01
             3550    4.395977e+01    3.166188e-01    1.511261e-02   -4.341999e-01
             3551    4.396039e+01    3.159188e-01    1.510219e-02   -4.339990e-01
             3552    4.396113e+01    3.152157e-01    1.509177e-02   -4.337917e-01
             3553    4.396193e+01    3.145096e-01    1.508137e-02   -4.335780e-01
             3554    4.396285e+01    3.138005e-01    1.507098e-02   -4.333575e-01
             3555    4.396383e+01    3.130886e-01    1.506060e-02   -4.331301e-01
             3556    4.396492e+01    3.123737e-01    1.505023e-02   -4.328955e-01
             3557    4.396607e+01    3.116561e-01    1.503988e-02   -4.326536e-01
             3558    4.396733e+01    3.109357e-01    1.502954e-02   -4.324042e-01
             3559    4.396865e+01    3.102126e-01    1.501921e-02   -4.321471e-01
             3560    4.397008e+01    3.094869e-01    1.500889e-02   -4.318821e-01
             3561    4.397156e+01    3.087586e-01    1.499859e-02   -4.316090e-01
             3562    4.397315e+01    3.080277e-01    1.498829e-02   -4.313277e-01
             3563    4.397479e+01    3.072943e-01    1.497801e-02   -4.310380e-01
             3564    4.397654e+01    3.065585e-01    1.496774e-02   -4.307397e-01
             3565    4.397834e+01    3.058203e-01    1.495748e-02   -4.304327e-01
             3566    4.398024e+01    3.050798e-01    1.494723e-02   -4.301168e-01
             3567    4.398219e+01    3.043371e-01    1.493700e-02   -4.297920e-01
             3568    4.398424e+01    3.035921e-01    1.492677e-02   -4.294579e-01
             3569    4.398633e+01    3.028450e-01    1.491657e-02   -4.291146e-01
             3570    4.398853e+01    3.020959e-01    1.490636e-02   -4.287620e-01
             3571    4.399077e+01    3.013447e-01    1.489618e-02   -4.283998e-01
             3572    4.399310e+01    3.005917e-01    1.488600e-02   -4.280280e-01
             3573    4.399548e+01    2.998367e-01    1.487584e-02   -4.276464e-01
             3574    4.399795e+01    2.990799e-01    1.486569e-02   -4.272551e-01
             3575    4.400047e+01    2.983214e-01    1.485555e-02   -4.268537e-01
             3576    4.400307e+01    2.975613e-01    1.484542e-02   -4.264424e-01
             3577    4.400571e+01    2.967995e-01    1.483530e-02   -4.260210e-01
             3578    4.400845e+01    2.960362e-01    1.482519e-02   -4.255894e-01
             3579    4.401121e+01    2.952715e-01    1.481510e-02   -4.251476e-01
             3580    4.401407e+01    2.945053e-01    1.480501e-02   -4.246954e-01
             3581    4.401696e+01    2.937378e-01    1.479495e-02   -4.242329e-01
             3582    4.401994e+01    2.929691e-01    1.478488e-02   -4.237599e-01
             3583    4.402295e+01    2.921992e-01    1.477484e-02   -4.232764e-01
             3584    4.402604e+01    2.914281e-01    1.476480e-02   -4.227824e-01
             3585    4.402917e+01    2.906560e-01    1.475478e-02   -4.222777e-01
             3586    4.403237e+01    2.898830e-01    1.474476e-02   -4.217626e-01
             3587    4.403561e+01    2.891091e-01    1.473476e-02   -4.212367e-01
             3588    4.403892e+01    2.883343e-01    1.472476e-02   -4.207002e-01
             3589    4.404226e+01    2.875588e-01    1.471479e-02   -4.201530e-01
             3590    4.404568e+01    2.867826e-01    1.470481e-02   -4.195951e-01
             3591    4.404912e+01    2.860058e-01    1.469486e-02   -4.190265e-01
             3592    4.405264e+01    2.852285e-01    1.468491e-02   -4.184472e-01
             3593    4.405618e+01    2.844508e-01    1.467498e-02   -4.178572e-01
             3594    4.405980e+01    2.836726e-01    1.466505e-02   -4.172564e-01
             3595    4.406343e+01    2.828941e-01    1.465514e-02   -4.166450e-01
             3596    4.406714e+01    2.821155e-01    1.464523e-02   -4.160229e-01
             3597    4.407087e+01    2.813366e-01    1.463535e-02   -4.153901e-01
             3598    4.407467e+01    2.805577e-01    1.462546e-02   -4.147467e-01
             3599    4.407848e+01    2.797787e-01    1.461560e-02   -4.140927e-01
             3600    4.408237e+01    2.789998e-01    1.460574e-02   -4.134281e-01
             3601    4.408627e+01    2.782211e-01    1.459589e-02   -4.127530e-01
             3602    4.409024e+01    2.774425e-01    1.458605e-02   -4.120674e-01
             3603    4.409422e+01    2.766643e-01    1.457623e-02   -4.113714e-01
             3604    4.409827e+01    2.758865e-01    1.456641e-02   -4.106651e-01
             3605    4.410232e+01    2.751090e-01    1.455662e-02   -4.099484e-01
             3606    4.410645e+01    2.743321e-01    1.454682e-02   -4.092215e-01
             3607    4.411058e+01    2.735557e-01    1.453704e-02   -4.084844e-01
             3608    4.411478e+01    2.727800e-01    1.452726e-02   -4.077372e-01
             3609    4.411898e+01    2.720051e-01    1.451751e-02   -4.069800e-01
             3610    4.412325e+01    2.712309e-01    1.450775e-02   -4.062128e-01
             3611    4.412752e+01    2.704576e-01    1.449802e-02   -4.054358e-01
             3612    4.413186e+01    2.696853e-01    1.448829e-02   -4.046490e-01
             3613    4.413607e+01    2.689140e-01    1.447858e-02   -4.038525e-01
             3614    4.414025e+01    2.681437e-01    1.446886e-02   -4.030464e-01
             3615    4.414443e+01    2.673746e-01    1.445917e-02   -4.022308e-01
             3616    4.414867e+01    2.666067e-01    1.444948e-02   -4.014059e-01
             3617    4.415291e+01    2.658401e-01    1.443981e-02   -4.005716e-01
             3618    4.415721e+01    2.650749e-01    1.443014e-02   -3.997282e-01
             3619    4.416151e+01    2.643111e-01    1.442049e-02   -3.988758e-01
             3620    4.416586e+01    2.635488e-01    1.441084e-02   -3.980143e-01
             3621    4.417021e+01    2.627881e-01    1.440121e-02   -3.971441e-01
             3622    4.417462e+01    2.620290e-01    1.439159e-02   -3.962652e-01
             3623    4.417902e+01    2.612715e-01    1.438198e-02   -3.953777e-01
             3624    4.418348e+01    2.605158e-01    1.437237e-02   -3.944817e-01
             3625    4.418794e+01    2.597620e-01    1.436278e-02   -3.935775e-01
             3626    4.419244e+01    2.590100e-01    1.435320e-02   -3.926650e-01
             3627    4.419694e+01    2.582600e-01    1.434363e-02   -3.917446e-01
             3628    4.420149e+01    2.575119e-01    1.433407e-02   -3.908162e-01
             3629    4.420604e+01    2.567660e-01    1.432452e-02   -3.898802e-01
             3630    4.421064e+01    2.560221e-01    1.431497e-02   -3.889365e-01
             3631    4.421523e+01    2.552805e-01    1.430545e-02   -3.879854e-01
             3632    4.421987e+01    2.545411e-01    1.429592e-02   -3.870270e-01
             3633    4.422450e+01    2.538040e-01    1.428642e-02   -3.860614e-01
             3634    4.422918e+01    2.530692e-01    1.427691e-02   -3.850889e-01
             3635    4.423385e+01    2.523369e-01    1.426743e-02   -3.841095e-01
             3636    4.423857e+01    2.516070e-01    1.425794e-02   -3.831235e-01
             3637    4.424328e+01    2.508796e-01    1.424848e-02   -3.821310e-01
             3638    4.424804e+01    2.501549e-01    1.423901e-02   -3.811321e-01
             3639    4.425278e+01    2.494327e-01    1.422957e-02   -3.801271e-01
             3640    4.425757e+01    2.487132e-01    1.422012e-02   -3.791161e-01
             3641    4.426235e+01    2.479965e-01    1.421070e-02   -3.780992e-01
             3642    4.426718e+01    2.472825e-01    1.420127e-02   -3.770767e-01
             3643    4.427199e+01    2.465713e-01    1.419187e-02   -3.760487e-01
             3644    4.427685e+01    2.458630e-01    1.418246e-02   -3.750154e-01
             3645    4.428170e+01    2.451576e-01    1.417308e-02   -3.739769e-01
             3646    4.428659e+01    2.444552e-01    1.416369e-02   -3.729335e-01
             3647    4.429147e+01    2.437558e-01    1.415433e-02   -3.718853e-01
             3648    4.429639e+01    2.430594e-01    1.414496e-02   -3.708325e-01
             3649    4.430130e+01    2.423661e-01    1.413562e-02   -3.697752e-01
             3650    4.430625e+01    2.416759e-01    1.412627e-02   -3.687137e-01
             3651    4.431119e+01    2.409889e-01    1.411694e-02   -3.676482e-01
             3652    4.431617e+01    2.403051e-01    1.410762e-02   -3.665787e-01
             3653    4.432114e+01    2.396245e-01    1.409831e-02   -3.655056e-01
             3654    4.432615e+01    2.389472e-01    1.408900e-02   -3.644289e-01
             3655    4.433114e+01    2.382733e-01    1.407971e-02   -3.633490e-01
             3656    4.433618e+01    2.376027e-01    1.407042e-02   -3.622658e-01
             3657    4.434120e+01    2.369354e-01    1.406116e-02   -3.611798e-01
             3658    4.434626e+01    2.362716e-01    1.405189e-02   -3.600910e-01
             3659    4.435131e+01    2.356112e-01    1.404264e-02   -3.589996e-01
             3660    4.435640e+01    2.349543e-01    1.403339e-02   -3.579058e-01
             3661    4.436148e+01    2.343009e-01    1.402416e-02   -3.568099e-01
             3662    4.436660e+01    2.336511e-01    1.401493e-02   -3.557119e-01
             3663    4.437170e+01    2.330048e-01    1.400571e-02   -3.546121e-01
             3664    4.437684e+01    2.323620e-01    1.399650e-02   -3.535107e-01
             3665    4.438197e+01    2.317229e-01    1.398731e-02   -3.524078e-01
             3666    4.438710e+01    2.310874e-01    1.397812e-02   -3.513036e-01
             3667    4.439221e+01    2.304556e-01    1.396894e-02   -3.501984e-01
             3668    4.439737e+01    2.298274e-01    1.395977e-02   -3.490923e-01
             3669    4.440251e+01    2.292030e-01    1.395061e-02   -3.479854e-01
             3670    4.440769e+01    2.285822e-01    1.394146e-02   -3.468781e-01
             3671    4.441285e+01    2.279652e-01    1.393232e-02   -3.457704e-01
             3672    4.441806e+01    2.273519e-01    1.392318e-02   -3.446625e-01
             3673    4.442325e+01    2.267424e-01    1.391407e-02   -3.435547e-01
             3674    4.442848e+01    2.261366e-01    1.390495e-02   -3.424470e-01
             3675    4.443370e+01    2.255346e-01    1.389585e-02   -3.413398e-01
             3676    4.443896e+01    2.249365e-01    1.388675e-02   -3.402331e-01
