 1882    0.116844E-20    0.110330E-21   -0.734106E-23    0.111434E-20    0.177119E-21    0.100304E-20    0.110330E-21   -0.271749E-21    0.365418E-21    0.838460E-21    0.759520E-20    0.248723E-18   -0.734106E-23    0.365418E-21    0.293162E-20   -0.169860E-21    0.283867E-20    0.188754E-20    0.111434E-20    0.838460E-21   -0.169860E-21    0.647386E-21    0.314382E-20    0.108679E-19    0.177119E-21    0.759520E-20    0.283867E-20    0.314382E-20    0.181552E-20    0.188506E-20    0.100304E-20    0.248723E-18    0.188754E-20    0.108679E-19    0.188506E-20    0.343980E-21
 1902    0.110600E-20    0.196781E-21    0.723538E-23    0.107206E-20    0.100815E-21    0.660270E-21    0.196781E-21   -0.657584E-20   -0.341606E-21    0.728723E-21    0.705100E-20    0.266452E-18    0.723538E-23   -0.341606E-21    0.274295E-20   -0.101498E-21    0.271394E-20    0.188807E-20    0.107206E-20    0.728723E-21   -0.101498E-21    0.686657E-21    0.244439E-20    0.804880E-20    0.100815E-21    0.705100E-20    0.271394E-20    0.244439E-20    0.177257E-20    0.188214E-20    0.660270E-21    0.266452E-18    0.188807E-20    0.804880E-20    0.188214E-20    0.409877E-21
 1922    0.104302E-20    0.252352E-21    0.200139E-22    0.102935E-20    0.529300E-22    0.401193E-21    0.252352E-21   -0.117935E-19   -0.958391E-21    0.530768E-21    0.601661E-20    0.281627E-18    0.200139E-22   -0.958391E-21    0.255694E-20   -0.382732E-22    0.258654E-20    0.187436E-20    0.102935E-20    0.530768E-21   -0.382732E-22    0.803172E-21    0.199735E-20    0.606801E-20    0.529300E-22    0.601661E-20    0.258654E-20    0.199735E-20    0.174523E-20    0.187064E-20    0.401193E-21    0.281627E-18    0.187436E-20    0.606801E-20    0.187064E-20    0.457269E-21
 1942    0.981945E-21    0.268684E-21    0.288109E-22    0.986250E-21    0.323555E-22    0.260657E-21    0.268684E-21   -0.151089E-19   -0.140468E-20    0.275007E-21    0.463184E-20    0.292939E-18    0.288109E-22   -0.140468E-20    0.237681E-20    0.803669E-23    0.245712E-20    0.185005E-20    0.986250E-21    0.275007E-21    0.803669E-23    0.925945E-21    0.176957E-20    0.516052E-20    0.323555E-22    0.463184E-20    0.245712E-20    0.176957E-20    0.171477E-20    0.184808E-20    0.260657E-21    0.292939E-18    0.185005E-20    0.516052E-20    0.184808E-20    0.497508E-21
 1962    0.924573E-21    0.243697E-21    0.322141E-22    0.942400E-21    0.330731E-22    0.255033E-21    0.243697E-21   -0.160301E-19   -0.162883E-20    0.475480E-23    0.309148E-20    0.299357E-18    0.322141E-22   -0.162883E-20    0.220614E-20    0.298844E-22    0.232257E-20    0.181727E-20    0.942400E-21    0.475480E-23    0.298844E-22    0.102694E-20    0.170170E-20    0.541276E-20    0.330731E-22    0.309148E-20    0.232257E-20    0.170170E-20    0.166198E-20    0.181150E-20    0.255033E-21    0.299357E-18    0.181727E-20    0.541276E-20    0.181150E-20    0.541280E-21
 1982    0.873186E-21    0.181704E-21    0.300687E-22    0.899728E-21    0.473556E-22    0.371114E-21    0.181704E-21   -0.144421E-19   -0.162460E-20   -0.233734E-21    0.163336E-20    0.300916E-18    0.300687E-22   -0.162460E-20    0.204818E-20    0.262483E-22    0.218948E-20    0.177770E-20    0.899728E-21   -0.233734E-21    0.262483E-22    0.106188E-20    0.172910E-20    0.661047E-20    0.473556E-22    0.163336E-20    0.218948E-20    0.172910E-20    0.158887E-20    0.175623E-20    0.371114E-21    0.300916E-18    0.177770E-20    0.661047E-20    0.175623E-20    0.598961E-21
 2002    0.828598E-21    0.923868E-22    0.230619E-22    0.857121E-21    0.647617E-22    0.580197E-21    0.923868E-22   -0.105791E-19   -0.141052E-20   -0.400311E-21    0.449957E-21    0.297759E-18    0.230619E-22   -0.141052E-20    0.190529E-20    0.626661E-24    0.205894E-20    0.173810E-20    0.857121E-21   -0.400311E-21    0.626661E-24    0.103916E-20    0.175795E-20    0.843065E-20    0.647617E-22    0.449957E-21    0.205894E-20    0.175795E-20    0.150041E-20    0.168646E-20    0.580197E-21    0.297759E-18    0.173810E-20    0.843065E-20    0.168646E-20    0.675147E-21
 2022    0.791067E-21   -0.117339E-22    0.125265E-22    0.815839E-21    0.761412E-22    0.844154E-21   -0.117339E-22   -0.502246E-20   -0.104555E-20   -0.470255E-21   -0.307565E-21    0.291066E-18    0.125265E-22   -0.104555E-20    0.177806E-20   -0.397476E-22    0.193280E-20    0.170335E-20    0.815839E-21   -0.470255E-21   -0.397476E-22    0.968501E-21    0.172745E-20    0.105096E-19    0.761412E-22   -0.307565E-21    0.193280E-20    0.172745E-20    0.140659E-20    0.161152E-20    0.844154E-21    0.291066E-18    0.170335E-20    0.105096E-19    0.161152E-20    0.770635E-21
 2042    0.760621E-21   -0.114625E-21    0.487272E-24    0.776573E-21    0.733891E-22    0.111078E-20   -0.114625E-21    0.137220E-20   -0.606598E-21   -0.433126E-21   -0.551822E-21    0.282450E-18    0.487272E-24   -0.606598E-21    0.166694E-20   -0.858932E-22    0.181480E-20    0.167705E-20    0.776573E-21   -0.433126E-21   -0.858932E-22    0.864245E-21    0.158984E-20    0.124136E-19    0.733891E-22   -0.551822E-21    0.181480E-20    0.158984E-20    0.131553E-20    0.153393E-20    0.111078E-20    0.282450E-18    0.167705E-20    0.124136E-19    0.153393E-20    0.882407E-21
 2062    0.735640E-21   -0.199836E-21   -0.109326E-22    0.739980E-21    0.522211E-22    0.133168E-20   -0.199836E-21    0.759747E-20   -0.175763E-21   -0.295354E-21   -0.299675E-21    0.273682E-18   -0.109326E-22   -0.175763E-21    0.157001E-20   -0.128885E-21    0.170738E-20    0.165972E-20    0.739980E-21   -0.295354E-21   -0.128885E-21    0.739302E-21    0.132206E-20    0.138187E-19    0.522211E-22   -0.299675E-21    0.170738E-20    0.132206E-20    0.122844E-20    0.146070E-20    0.133168E-20    0.273682E-18    0.165972E-20    0.138187E-19    0.146070E-20    0.100545E-20
 2082    0.715212E-21   -0.254050E-21   -0.199666E-22    0.707036E-21    0.120944E-22    0.147103E-20   -0.254050E-21    0.126166E-19    0.176343E-21   -0.803532E-22    0.376555E-21    0.266158E-18   -0.199666E-22    0.176343E-21    0.148520E-20   -0.161194E-21    0.161190E-20    0.165173E-20    0.707036E-21   -0.803532E-22   -0.161194E-21    0.605893E-21    0.940491E-21    0.145088E-19    0.120944E-22    0.376555E-21    0.161190E-20    0.940491E-21    0.114335E-20    0.139768E-20    0.147103E-20    0.266158E-18    0.165173E-20    0.145088E-19    0.139768E-20    0.113053E-20
 2102    0.696798E-21   -0.267533E-21   -0.252246E-22    0.677274E-21   -0.448936E-22    0.150501E-20   -0.267533E-21    0.156137E-19    0.391815E-21    0.179906E-21    0.130850E-20    0.261324E-18   -0.252246E-22    0.391815E-21    0.140839E-20   -0.177830E-21    0.152861E-20    0.165222E-20    0.677274E-21    0.179906E-21   -0.177830E-21    0.474951E-21    0.465031E-21    0.143906E-19   -0.448936E-22    0.130850E-20    0.152861E-20    0.465031E-21    0.105841E-20    0.134957E-20    0.150501E-20    0.261324E-18    0.165222E-20    0.143906E-19    0.134957E-20    0.125037E-20
 2122    0.678730E-21   -0.236888E-21   -0.260317E-22    0.651176E-21   -0.111485E-21    0.142500E-20   -0.236888E-21    0.161119E-19    0.446479E-21    0.443916E-21    0.234075E-20    0.259733E-18   -0.260317E-22    0.446479E-21    0.133741E-20   -0.176821E-21    0.145835E-20    0.166161E-20    0.651176E-21    0.443916E-21   -0.176821E-21    0.359206E-21   -0.390358E-22    0.134398E-19   -0.111485E-21    0.234075E-20    0.145835E-20   -0.390358E-22    0.976887E-21    0.131861E-20    0.142500E-20    0.259733E-18    0.166161E-20    0.134398E-19    0.131861E-20    0.135618E-20
 2142    0.660279E-21   -0.166196E-21   -0.226120E-22    0.628740E-21   -0.180890E-21    0.124858E-20   -0.166196E-21    0.141086E-19    0.334262E-21    0.669761E-21    0.325034E-20    0.261676E-18   -0.226120E-22    0.334262E-21    0.126892E-20   -0.159190E-21    0.139881E-20    0.167048E-20    0.628740E-21    0.669761E-21   -0.159190E-21    0.268645E-21   -0.534372E-21    0.118627E-19   -0.180890E-21    0.325034E-20    0.139881E-20   -0.534372E-21    0.904695E-21    0.130120E-20    0.124858E-20    0.261676E-18    0.167048E-20    0.118627E-19    0.130120E-20    0.144451E-20
 2162    0.640155E-21   -0.656957E-22   -0.157926E-22    0.609147E-21   -0.244182E-21    0.100190E-20   -0.656957E-22    0.997316E-20    0.828429E-22    0.822408E-21    0.390712E-20    0.266450E-18   -0.157926E-22    0.828429E-22    0.120082E-20   -0.129412E-21    0.134680E-20    0.168131E-20    0.609147E-21    0.822408E-21   -0.129412E-21    0.223392E-21   -0.955179E-21    0.984717E-20   -0.244182E-21    0.390712E-20    0.134680E-20   -0.955179E-21    0.849152E-21    0.130167E-20    0.100190E-20    0.266450E-18    0.168131E-20    0.984717E-20    0.130167E-20    0.151142E-20
 2182    0.618738E-21    0.487154E-22   -0.698043E-23    0.592498E-21   -0.294741E-21    0.727852E-21    0.487154E-22    0.449160E-20   -0.262063E-21    0.874717E-21    0.416727E-20    0.273087E-18   -0.698043E-23   -0.262063E-21    0.113218E-20   -0.931871E-22    0.129874E-20    0.168848E-20    0.592498E-21    0.874717E-21   -0.931871E-22    0.229513E-21   -0.126036E-20    0.774194E-20   -0.294741E-21    0.416727E-20    0.129874E-20   -0.126036E-20    0.815624E-21    0.130959E-20    0.727852E-21    0.273087E-18    0.168848E-20    0.774194E-20    0.130959E-20    0.155864E-20
 2202    0.595968E-21    0.158681E-21    0.219852E-23    0.577102E-21   -0.328374E-21    0.469064E-21    0.158681E-21   -0.137184E-20   -0.643141E-21    0.815485E-21    0.399238E-20    0.280232E-18    0.219852E-23   -0.643141E-21    0.106224E-20   -0.577763E-22    0.125095E-20    0.169036E-20    0.577102E-21    0.815485E-21   -0.577763E-22    0.278820E-21   -0.143939E-20    0.585488E-20   -0.328374E-21    0.399238E-20    0.125095E-20   -0.143939E-20    0.804149E-21    0.132415E-20    0.469064E-21    0.280232E-18    0.169036E-20    0.585488E-20    0.132415E-20    0.158878E-20
 2222    0.573109E-21    0.246079E-21    0.101760E-22    0.563455E-21   -0.342574E-21    0.266759E-21    0.246079E-21   -0.659782E-20   -0.999012E-21    0.648917E-21    0.339679E-20    0.286359E-18    0.101760E-22   -0.999012E-21    0.992405E-21   -0.295505E-22    0.120060E-20    0.168410E-20    0.563455E-21    0.648917E-21   -0.295505E-22    0.356796E-21   -0.147352E-20    0.448881E-20   -0.342574E-21    0.339679E-20    0.120060E-20   -0.147352E-20    0.808590E-21    0.133652E-20    0.266759E-21    0.286359E-18    0.168410E-20    0.448881E-20    0.133652E-20    0.160779E-20
 2242    0.551451E-21    0.296291E-21    0.156036E-22    0.551561E-21   -0.339829E-21    0.151550E-21    0.296291E-21   -0.103694E-19   -0.127932E-20    0.398082E-21    0.248423E-20    0.290236E-18    0.156036E-22   -0.127932E-20    0.923658E-21   -0.133625E-22    0.114560E-20    0.167249E-20    0.551561E-21    0.398082E-21   -0.133625E-22    0.425193E-21   -0.140238E-20    0.383720E-20   -0.339829E-21    0.248423E-20    0.114560E-20   -0.140238E-20    0.819183E-21    0.134732E-20    0.151550E-21    0.290236E-18    0.167249E-20    0.383720E-20    0.134732E-20    0.162075E-20
 2262    0.531999E-21    0.301030E-21    0.177211E-22    0.540719E-21   -0.323889E-21    0.137686E-21    0.301030E-21   -0.121000E-19   -0.144410E-20    0.101871E-21    0.138345E-20    0.290734E-18    0.177211E-22   -0.144410E-20    0.857648E-21   -0.111983E-22    0.108513E-20    0.165532E-20    0.540719E-21    0.101871E-21   -0.111983E-22    0.467503E-21   -0.125380E-20    0.393995E-20   -0.323889E-21    0.138345E-20    0.108513E-20   -0.125380E-20    0.827349E-21    0.134946E-20    0.137686E-21    0.290734E-18    0.165532E-20    0.393995E-20    0.134946E-20    0.163335E-20
 2282    0.515777E-21    0.259242E-21    0.162916E-22    0.531056E-21   -0.301333E-21    0.225009E-21    0.259242E-21   -0.115732E-19   -0.147598E-20   -0.189208E-21    0.272194E-21    0.287431E-18    0.162916E-22   -0.147598E-20    0.796355E-21   -0.221263E-22    0.102122E-20    0.163297E-20    0.531056E-21   -0.189208E-21   -0.221263E-22    0.465419E-21   -0.108146E-20    0.473949E-20   -0.301333E-21    0.272194E-21    0.102122E-20   -0.108146E-20    0.825441E-21    0.134032E-20    0.225009E-21    0.287431E-18    0.163297E-20    0.473949E-20    0.134032E-20    0.165149E-20
 2302    0.503202E-21    0.177111E-21    0.117124E-22    0.521505E-21   -0.277952E-21    0.394483E-21    0.177111E-21   -0.891318E-20   -0.137955E-20   -0.425590E-21   -0.685422E-21    0.280466E-18    0.117124E-22   -0.137955E-20    0.740582E-21   -0.432039E-22    0.955015E-21    0.160905E-20    0.521505E-21   -0.425590E-21   -0.432039E-22    0.435547E-21   -0.918395E-21    0.601241E-20   -0.277952E-21   -0.685422E-21    0.955015E-21   -0.918395E-21    0.811320E-21    0.132147E-20    0.394483E-21    0.280466E-18    0.160905E-20    0.601241E-20    0.132147E-20    0.167762E-20
 2322    0.494493E-21    0.672755E-22    0.477106E-23    0.512072E-21   -0.260916E-21    0.618609E-21    0.672755E-22   -0.456843E-20   -0.118158E-20   -0.567702E-21   -0.135938E-20    0.270600E-18    0.477106E-23   -0.118158E-20    0.691751E-21   -0.697360E-22    0.889141E-21    0.158607E-20    0.512072E-21   -0.567702E-21   -0.697360E-22    0.386235E-21   -0.823647E-21    0.754522E-20   -0.260916E-21   -0.135938E-20    0.889141E-21   -0.823647E-21    0.786205E-21    0.129481E-20    0.618609E-21    0.270600E-18    0.158607E-20    0.754522E-20    0.129481E-20    0.171255E-20
 2342    0.488960E-21   -0.533247E-22   -0.333222E-23    0.501727E-21   -0.255217E-21    0.857416E-21   -0.533247E-22    0.789069E-21   -0.921654E-21   -0.591676E-21   -0.166865E-20    0.258990E-18   -0.333222E-23   -0.921654E-21    0.649869E-21   -0.970528E-22    0.826065E-21    0.156453E-20    0.501727E-21   -0.591676E-21   -0.970528E-22    0.335281E-21   -0.807916E-21    0.901381E-20   -0.255217E-21   -0.166865E-20    0.826065E-21   -0.807916E-21    0.752203E-21    0.126142E-20    0.857416E-21    0.258990E-18    0.156453E-20    0.901381E-20    0.126142E-20    0.175508E-20
 2362    0.485556E-21   -0.165209E-21   -0.113440E-22    0.490376E-21   -0.263731E-21    0.107504E-20   -0.165209E-21    0.628464E-20   -0.644406E-21   -0.496338E-21   -0.160008E-20    0.246915E-18   -0.113440E-22   -0.644406E-21    0.614495E-21   -0.120847E-21    0.768601E-21    0.154619E-20    0.490376E-21   -0.496338E-21   -0.120847E-21    0.284857E-21   -0.883301E-21    0.102193E-19   -0.263731E-21   -0.160008E-20    0.768601E-21   -0.883301E-21    0.714088E-21    0.122556E-20    0.107504E-20    0.246915E-18    0.154619E-20    0.102193E-19    0.122556E-20    0.180301E-20
 2382    0.483587E-21   -0.251152E-21   -0.180971E-22    0.478853E-21   -0.286958E-21    0.123603E-20   -0.251152E-21    0.110585E-19   -0.394268E-21   -0.301282E-21   -0.119337E-20    0.235701E-18   -0.180971E-22   -0.394268E-21    0.584855E-21   -0.137969E-21    0.717693E-21    0.153089E-20    0.478853E-21   -0.301282E-21   -0.137969E-21    0.237269E-21   -0.104603E-20    0.109580E-19   -0.286958E-21   -0.119337E-20    0.717693E-21   -0.104603E-20    0.671492E-21    0.119014E-20    0.123603E-20    0.235701E-18    0.153089E-20    0.109580E-19    0.119014E-20    0.185257E-20
 2402    0.481425E-21   -0.297052E-21   -0.226983E-22    0.467251E-21   -0.323208E-21    0.131934E-20   -0.297052E-21    0.143476E-19   -0.209021E-21   -0.422633E-22   -0.552640E-21    0.226462E-18   -0.226983E-22   -0.209021E-21    0.559629E-21   -0.146991E-21    0.675074E-21    0.151960E-20    0.467251E-21   -0.422633E-22   -0.146991E-21    0.191098E-21   -0.127548E-20    0.111708E-19   -0.323208E-21   -0.552640E-21    0.675074E-21   -0.127548E-20    0.627089E-21    0.115909E-20    0.131934E-20    0.226462E-18    0.151960E-20    0.111708E-19    0.115909E-20    0.189941E-20
 2422    0.478365E-21   -0.295720E-21   -0.246835E-22    0.456395E-21   -0.368669E-21    0.131473E-20   -0.295720E-21    0.156720E-19   -0.111617E-21    0.236161E-21    0.203872E-21    0.219948E-18   -0.246835E-22   -0.111617E-21    0.537171E-21   -0.147498E-21    0.640533E-21    0.151138E-20    0.456395E-21    0.236161E-21   -0.147498E-21    0.151688E-21   -0.155001E-20    0.108324E-19   -0.368669E-21    0.203872E-21    0.640533E-21   -0.155001E-20    0.584487E-21    0.113440E-20    0.131473E-20    0.219948E-18    0.151138E-20    0.108324E-19    0.113440E-20    0.194033E-20
 2442    0.473435E-21   -0.247551E-21   -0.239954E-22    0.447338E-21   -0.417416E-21    0.122724E-20   -0.247551E-21    0.148844E-19   -0.108530E-21    0.488153E-21    0.937289E-21    0.216323E-18   -0.239954E-22   -0.108530E-21    0.516263E-21   -0.140417E-21    0.613569E-21    0.150359E-20    0.447338E-21    0.488153E-21   -0.140417E-21    0.125366E-21   -0.183035E-20    0.100227E-19   -0.417416E-21    0.937289E-21    0.613569E-21   -0.183035E-20    0.545321E-21    0.111652E-20    0.122724E-20    0.216323E-18    0.150359E-20    0.100227E-19    0.111652E-20    0.197296E-20
 2462    0.466825E-21   -0.160170E-21   -0.210031E-22    0.439701E-21   -0.463584E-21    0.107341E-20   -0.160170E-21    0.121926E-19   -0.190467E-21    0.675414E-21    0.152462E-20    0.215297E-18   -0.210031E-22   -0.190467E-21    0.495685E-21   -0.127659E-21    0.592311E-21    0.149650E-20    0.439701E-21    0.675414E-21   -0.127659E-21    0.122283E-21   -0.208010E-20    0.884808E-20   -0.463584E-21    0.152462E-20    0.592311E-21   -0.208010E-20    0.515377E-21    0.110604E-20    0.107341E-20    0.215297E-18    0.149650E-20    0.884808E-20    0.110604E-20    0.199494E-20
 2482    0.458284E-21   -0.481083E-22   -0.164329E-22    0.433614E-21   -0.501905E-21    0.881104E-21   -0.481083E-22    0.812479E-20   -0.339041E-21    0.770562E-21    0.187142E-20    0.216284E-18   -0.164329E-22   -0.339041E-21    0.474600E-21   -0.111692E-21    0.574835E-21    0.148880E-20    0.433614E-21    0.770562E-21   -0.111692E-21    0.150264E-21   -0.227469E-20    0.750391E-20   -0.501905E-21    0.187142E-20    0.574835E-21   -0.227469E-20    0.497016E-21    0.110193E-20    0.881104E-21    0.216284E-18    0.148880E-20    0.750391E-20    0.110193E-20    0.200677E-20
 2502    0.448576E-21    0.702279E-22   -0.112052E-22    0.428862E-21   -0.529148E-21    0.682933E-21    0.702279E-22    0.341185E-20   -0.524470E-21    0.761666E-21    0.192118E-20    0.218385E-18   -0.112052E-22   -0.524470E-21    0.452668E-21   -0.956432E-22    0.558209E-21    0.147880E-20    0.428862E-21    0.761666E-21   -0.956432E-22    0.204818E-21   -0.239409E-20    0.619436E-20   -0.529148E-21    0.192118E-20    0.558209E-21   -0.239409E-20    0.490997E-21    0.110186E-20    0.682933E-21    0.218385E-18    0.147880E-20    0.619436E-20    0.110186E-20    0.200963E-20
 2522    0.438762E-21    0.175448E-21   -0.621922E-23    0.425420E-21   -0.542197E-21    0.509076E-21    0.175448E-21   -0.114898E-20   -0.714094E-21    0.651294E-21    0.167363E-20    0.220423E-18   -0.621922E-23   -0.714094E-21    0.430014E-21   -0.822883E-22    0.541009E-21    0.146587E-20    0.425420E-21    0.651294E-21   -0.822883E-22    0.272762E-21   -0.242013E-20    0.509893E-20   -0.542197E-21    0.167363E-20    0.541009E-21   -0.242013E-20    0.496712E-21    0.110308E-20    0.509076E-21    0.220423E-18    0.146587E-20    0.509893E-20    0.110308E-20    0.200607E-20
 2542    0.429670E-21    0.250480E-21   -0.235914E-23    0.423056E-21   -0.543854E-21    0.387800E-21    0.250480E-21   -0.480854E-20   -0.876718E-21    0.457454E-21    0.116917E-20    0.221437E-18   -0.235914E-23   -0.876718E-21    0.406870E-21   -0.736124E-22    0.521655E-21    0.144995E-20    0.423056E-21    0.457454E-21   -0.736124E-22    0.331660E-21   -0.239030E-20    0.439807E-20   -0.543854E-21    0.116917E-20    0.521655E-21   -0.239030E-20    0.509101E-21    0.110370E-20    0.387800E-21    0.221437E-18    0.144995E-20    0.439807E-20    0.110370E-20    0.199847E-20
 2562    0.422478E-21    0.283496E-21   -0.119587E-24    0.421325E-21   -0.534365E-21    0.333454E-21    0.283496E-21   -0.701140E-20   -0.986115E-21    0.210857E-21    0.493691E-21    0.220473E-18   -0.119587E-24   -0.986115E-21    0.384159E-21   -0.707815E-22    0.498691E-21    0.143162E-20    0.421325E-21    0.210857E-21   -0.707815E-22    0.365626E-21   -0.229290E-20    0.413795E-20   -0.534365E-21    0.493691E-21    0.498691E-21   -0.229290E-20    0.522125E-21    0.110182E-20    0.333454E-21    0.220473E-18    0.143162E-20    0.413795E-20    0.110182E-20    0.199008E-20
 2582    0.417678E-21    0.269786E-21    0.163919E-24    0.420058E-21   -0.519899E-21    0.351965E-21    0.269786E-21   -0.747124E-20   -0.102882E-20   -0.497040E-22   -0.241356E-21    0.217128E-18    0.163919E-24   -0.102882E-20    0.362330E-21   -0.736117E-22    0.472933E-21    0.141121E-20    0.420058E-21   -0.497040E-22   -0.736117E-22    0.367105E-21   -0.218954E-20    0.434061E-20   -0.519899E-21   -0.241356E-21    0.472933E-21   -0.218954E-20    0.530600E-21    0.109567E-20    0.351965E-21    0.217128E-18    0.141121E-20    0.434061E-20    0.109567E-20    0.198340E-20
 2602    0.415904E-21    0.212470E-21   -0.135517E-23    0.418624E-21   -0.503153E-21    0.433819E-21    0.212470E-21   -0.617616E-20   -0.100074E-20   -0.281960E-21   -0.925758E-21    0.211266E-18   -0.135517E-23   -0.100074E-20    0.342453E-21   -0.809700E-22    0.444491E-21    0.138974E-20    0.418624E-21   -0.281960E-21   -0.809700E-22    0.347982E-21   -0.207831E-20    0.489691E-20   -0.503153E-21   -0.925758E-21    0.444491E-21   -0.207831E-20    0.531149E-21    0.108521E-20    0.433819E-21    0.211266E-18    0.138974E-20    0.489691E-20    0.108521E-20    0.198033E-20
 2622    0.416883E-21    0.121578E-21   -0.437014E-23    0.416031E-21   -0.490260E-21    0.563712E-21    0.121578E-21   -0.339278E-20   -0.911088E-21   -0.447693E-21   -0.146115E-20    0.203255E-18   -0.437014E-23   -0.911088E-21    0.324932E-21   -0.908912E-22    0.414505E-21    0.136789E-20    0.416031E-21   -0.447693E-21   -0.908912E-22    0.319102E-21   -0.200468E-20    0.569547E-20   -0.490260E-21   -0.146115E-20    0.414505E-21   -0.200468E-20    0.522434E-21    0.107015E-20    0.563712E-21    0.203255E-18    0.136789E-20    0.569547E-20    0.107015E-20    0.198159E-20
 2642    0.420271E-21    0.121298E-22   -0.829199E-23    0.412063E-21   -0.483904E-21    0.716822E-21    0.121298E-22    0.412041E-21   -0.775035E-21   -0.519768E-21   -0.178107E-20    0.193642E-18   -0.829199E-23   -0.775035E-21    0.309991E-21   -0.101234E-21    0.384942E-21    0.134719E-20    0.412063E-21   -0.519768E-21   -0.101234E-21    0.291888E-21   -0.197319E-20    0.655655E-20   -0.483904E-21   -0.178107E-20    0.384942E-21   -0.197319E-20    0.506489E-21    0.105182E-20    0.716822E-21    0.193642E-18    0.134719E-20    0.655655E-20    0.105182E-20    0.198636E-20
 2662    0.425072E-21   -0.977595E-22   -0.124483E-22    0.405566E-21   -0.486589E-21    0.866798E-21   -0.977595E-22    0.459918E-20   -0.617586E-21   -0.487129E-21   -0.185396E-20    0.183389E-18   -0.124483E-22   -0.617586E-21    0.297846E-21   -0.109891E-21    0.356550E-21    0.132676E-20    0.405566E-21   -0.487129E-21   -0.109891E-21    0.267763E-21   -0.199776E-20    0.732278E-20   -0.486589E-21   -0.185396E-20    0.356550E-21   -0.199776E-20    0.485313E-21    0.103123E-20    0.866798E-21    0.183389E-18    0.132676E-20    0.732278E-20    0.103123E-20    0.199443E-20
 2682    0.430449E-21   -0.189982E-21   -0.161661E-22    0.397391E-21   -0.498531E-21    0.988188E-21   -0.189982E-21    0.851376E-20   -0.462202E-21   -0.357553E-21   -0.169447E-20    0.173404E-18   -0.161661E-22   -0.462202E-21    0.288193E-21   -0.115481E-21    0.331125E-21    0.130767E-20    0.397391E-21   -0.357553E-21   -0.115481E-21    0.246389E-21   -0.207056E-20    0.785102E-20   -0.498531E-21   -0.169447E-20    0.331125E-21   -0.207056E-20    0.461878E-21    0.100953E-20    0.988188E-21    0.173404E-18    0.130767E-20    0.785102E-20    0.100953E-20    0.200387E-20
 2702    0.435374E-21   -0.249615E-21   -0.188968E-22    0.388739E-21   -0.518427E-21    0.106232E-20   -0.249615E-21    0.115384E-19   -0.332164E-21   -0.155618E-21   -0.135047E-20    0.164547E-18   -0.188968E-22   -0.332164E-21    0.280604E-21   -0.117483E-21    0.309494E-21    0.129035E-20    0.388739E-21   -0.155618E-21   -0.117483E-21    0.226180E-21   -0.218572E-20    0.808298E-20   -0.518427E-21   -0.135047E-20    0.309494E-21   -0.218572E-20    0.437786E-21    0.988929E-21    0.106232E-20    0.164547E-18    0.129035E-20    0.808298E-20    0.988929E-21    0.201278E-20
 2722    0.439049E-21   -0.266965E-21   -0.202761E-22    0.380674E-21   -0.543590E-21    0.107780E-20   -0.266965E-21    0.132377E-19   -0.240070E-21    0.851572E-22   -0.891529E-21    0.157229E-18   -0.202761E-22   -0.240070E-21    0.274404E-21   -0.115921E-21    0.291837E-21    0.127415E-20    0.380674E-21    0.851572E-22   -0.115921E-21    0.211726E-21   -0.232698E-20    0.798364E-20   -0.543590E-21   -0.891529E-21    0.291837E-21   -0.232698E-20    0.415145E-21    0.970837E-21    0.107780E-20    0.157229E-18    0.127415E-20    0.798364E-20    0.970837E-21    0.201899E-20
 2742    0.440854E-21   -0.239644E-21   -0.201999E-22    0.374674E-21   -0.570493E-21    0.103436E-20   -0.239644E-21    0.134107E-19   -0.196602E-21    0.326940E-21   -0.408685E-21    0.151878E-18   -0.201999E-22   -0.196602E-21    0.269087E-21   -0.111223E-21    0.278452E-21    0.125830E-20    0.374674E-21    0.326940E-21   -0.111223E-21    0.208499E-21   -0.247841E-20    0.757983E-20   -0.570493E-21   -0.408685E-21    0.278452E-21   -0.247841E-20    0.394671E-21    0.955268E-21    0.103436E-20    0.151878E-18    0.125830E-20    0.757983E-20    0.955268E-21    0.202168E-20
 2762    0.440882E-21   -0.172094E-21   -0.187640E-22    0.370812E-21   -0.595311E-21    0.939483E-21   -0.172094E-21    0.121121E-19   -0.200672E-21    0.534239E-21    0.195248E-22    0.148438E-18   -0.187640E-22   -0.200672E-21    0.264019E-21   -0.104192E-21    0.268757E-21    0.124327E-20    0.370812E-21    0.534239E-21   -0.104192E-21    0.222708E-21   -0.261811E-20    0.691396E-20   -0.595311E-21    0.195248E-22    0.268757E-21   -0.261811E-20    0.378377E-21    0.943532E-21    0.939483E-21    0.148438E-18    0.124327E-20    0.691396E-20    0.943532E-21    0.201938E-20
 2782    0.439196E-21   -0.757832E-22   -0.162888E-22    0.369617E-21   -0.614435E-21    0.810255E-21   -0.757832E-22    0.963920E-20   -0.244876E-21    0.677086E-21    0.328537E-21    0.146572E-18   -0.162888E-22   -0.244876E-21    0.258702E-21   -0.958205E-22    0.261655E-21    0.122793E-20    0.369617E-21    0.677086E-21   -0.958205E-22    0.256886E-21   -0.272322E-20    0.608616E-20   -0.614435E-21    0.328537E-21    0.261655E-21   -0.272322E-20    0.367266E-21    0.934490E-21    0.810255E-21    0.146572E-18    0.122793E-20    0.608616E-20    0.934490E-21    0.201203E-20
