 1882    0.859577E-21    0.810705E-22    0.569180E-23    0.701024E-21    0.315945E-21    0.691171E-21    0.810705E-22    0.947962E-21    0.105240E-20    0.304723E-21    0.210380E-20   -0.282452E-20    0.569180E-23    0.105240E-20    0.185363E-20    0.942961E-22    0.177236E-20    0.978906E-21    0.701024E-21    0.304723E-21    0.942961E-22    0.160378E-20    0.498793E-20    0.673888E-20    0.315945E-21    0.210380E-20    0.177236E-20    0.498793E-20    0.127658E-20    0.118163E-20    0.691171E-21   -0.282452E-20    0.978906E-21    0.673888E-20    0.118163E-20    0.558443E-22
 1902    0.809937E-21    0.100680E-21    0.951711E-23    0.675682E-21    0.282135E-21    0.580488E-21    0.100680E-21    0.804997E-21    0.922387E-21    0.347675E-21    0.199914E-20   -0.101849E-20    0.951711E-23    0.922387E-21    0.176709E-20    0.955345E-22    0.170014E-20    0.955112E-21    0.675682E-21    0.347675E-21    0.955345E-22    0.148323E-20    0.464735E-20    0.580901E-20    0.282135E-21    0.199914E-20    0.170014E-20    0.464735E-20    0.122427E-20    0.117026E-20    0.580488E-21   -0.101849E-20    0.955112E-21    0.580901E-20    0.117026E-20    0.101487E-21
 1922    0.760756E-21    0.106253E-21    0.139690E-22    0.649980E-21    0.254818E-21    0.477635E-21    0.106253E-21    0.602045E-21    0.799295E-21    0.386971E-21    0.184863E-20    0.715774E-21    0.139690E-22    0.799295E-21    0.168333E-20    0.111038E-21    0.162982E-20    0.928456E-21    0.649980E-21    0.386971E-21    0.111038E-21    0.141339E-20    0.431166E-20    0.491631E-20    0.254818E-21    0.184863E-20    0.162982E-20    0.431166E-20    0.118685E-20    0.115623E-20    0.477635E-21    0.715774E-21    0.928456E-21    0.491631E-20    0.115623E-20    0.134620E-21
 1942    0.712889E-21    0.981068E-22    0.181098E-22    0.622592E-21    0.235234E-21    0.395274E-21    0.981068E-22    0.371552E-21    0.690888E-21    0.412698E-21    0.166092E-20    0.236290E-20    0.181098E-22    0.690888E-21    0.160289E-20    0.133804E-21    0.156114E-20    0.900189E-21    0.622592E-21    0.412698E-21    0.133804E-21    0.137435E-20    0.398941E-20    0.417883E-20    0.235234E-21    0.166092E-20    0.156114E-20    0.398941E-20    0.115576E-20    0.113811E-20    0.395274E-21    0.236290E-20    0.900189E-21    0.417883E-20    0.113811E-20    0.160440E-21
 1962    0.666309E-21    0.785740E-22    0.210334E-22    0.591803E-21    0.222030E-21    0.342633E-21    0.785740E-22    0.152073E-21    0.603303E-21    0.418920E-21    0.145188E-20    0.389644E-20    0.210334E-22    0.603303E-21    0.152598E-20    0.156611E-21    0.149178E-20    0.870667E-21    0.591803E-21    0.418920E-21    0.156611E-21    0.135206E-20    0.368008E-20    0.369202E-20    0.222030E-21    0.145188E-20    0.149178E-20    0.368008E-20    0.111929E-20    0.111418E-20    0.342633E-21    0.389644E-20    0.870667E-21    0.369202E-20    0.111418E-20    0.184547E-21
 1982    0.623553E-21    0.513951E-22    0.222510E-22    0.559445E-21    0.214691E-21    0.322256E-21    0.513951E-22   -0.163521E-22    0.540454E-21    0.405330E-21    0.124560E-20    0.533419E-20    0.222510E-22    0.540454E-21    0.145345E-20    0.173435E-21    0.142405E-20    0.840199E-21    0.559445E-21    0.405330E-21    0.173435E-21    0.132734E-20    0.338590E-20    0.347734E-20    0.214691E-21    0.124560E-20    0.142405E-20    0.338590E-20    0.107507E-20    0.108184E-20    0.322256E-21    0.533419E-20    0.840199E-21    0.347734E-20    0.108184E-20    0.213058E-21
 2002    0.584110E-21    0.210628E-22    0.215606E-22    0.524195E-21    0.210601E-21    0.331838E-21    0.210628E-22   -0.104945E-21    0.503712E-21    0.373633E-21    0.106209E-20    0.663341E-20    0.215606E-22    0.503712E-21    0.138554E-20    0.180264E-21    0.135762E-20    0.811022E-21    0.524195E-21    0.373633E-21    0.180264E-21    0.129137E-20    0.310876E-20    0.350908E-20    0.210601E-21    0.106209E-20    0.135762E-20    0.310876E-20    0.102182E-20    0.104272E-20    0.331838E-21    0.663341E-20    0.811022E-21    0.350908E-20    0.104272E-20    0.249481E-21
 2022    0.548565E-21   -0.808927E-23    0.190306E-22    0.487339E-21    0.207289E-21    0.365648E-21   -0.808927E-23   -0.970862E-22    0.489337E-21    0.328539E-21    0.918572E-21    0.780640E-20    0.190306E-22    0.489337E-21    0.132221E-20    0.175593E-21    0.129273E-20    0.785056E-21    0.487339E-21    0.328539E-21    0.175593E-21    0.123323E-20    0.284369E-20    0.373137E-20    0.207289E-21    0.918572E-21    0.129273E-20    0.284369E-20    0.964017E-21    0.100131E-20    0.365648E-21    0.780640E-20    0.785056E-21    0.373137E-20    0.100131E-20    0.295677E-21
 2042    0.517844E-21   -0.322242E-22    0.151288E-22    0.451369E-21    0.202812E-21    0.413124E-21   -0.322242E-22    0.379806E-23    0.491788E-21    0.276462E-21    0.828101E-21    0.890784E-20    0.151288E-22    0.491788E-21    0.126384E-20    0.160070E-21    0.123089E-20    0.763390E-21    0.451369E-21    0.276462E-21    0.160070E-21    0.115218E-20    0.259961E-20    0.405148E-20    0.202812E-21    0.828101E-21    0.123089E-20    0.259961E-20    0.906061E-21    0.958088E-21    0.413124E-21    0.890784E-20    0.763390E-21    0.405148E-20    0.958088E-21    0.351367E-21
 2062    0.491234E-21   -0.486940E-22    0.104943E-22    0.418273E-21    0.195206E-21    0.462188E-21   -0.486940E-22    0.176155E-21    0.502836E-21    0.224374E-21    0.792920E-21    0.995336E-20    0.104943E-22    0.502836E-21    0.120999E-20    0.136508E-21    0.117272E-20    0.746285E-21    0.418273E-21    0.224374E-21    0.136508E-21    0.105096E-20    0.237256E-20    0.438374E-20    0.195206E-21    0.792920E-21    0.117272E-20    0.237256E-20    0.850863E-21    0.916568E-21    0.462188E-21    0.995336E-20    0.746285E-21    0.438374E-20    0.916568E-21    0.415018E-21
 2082    0.469315E-21   -0.561600E-22    0.583989E-23    0.391015E-21    0.183835E-21    0.502562E-21   -0.561600E-22    0.382482E-21    0.514555E-21    0.179438E-21    0.810503E-21    0.109788E-19    0.583989E-23    0.514555E-21    0.116052E-20    0.108384E-21    0.111925E-20    0.734032E-21    0.391015E-21    0.179438E-21    0.108384E-21    0.940260E-21    0.217470E-20    0.466281E-20    0.183835E-21    0.810503E-21    0.111925E-20    0.217470E-20    0.798869E-21    0.879509E-21    0.502562E-21    0.109788E-19    0.734032E-21    0.466281E-20    0.879509E-21    0.482860E-21
 2102    0.449811E-21   -0.545699E-22    0.185541E-23    0.369077E-21    0.167659E-21    0.524820E-21   -0.545699E-22    0.577554E-21    0.517921E-21    0.146761E-21    0.865824E-21    0.120523E-19    0.185541E-23    0.517921E-21    0.111398E-20    0.795284E-22    0.107009E-20    0.726318E-21    0.369077E-21    0.146761E-21    0.795284E-22    0.828741E-21    0.200072E-20    0.483116E-20    0.167659E-21    0.865824E-21    0.107009E-20    0.200072E-20    0.748239E-21    0.849122E-21    0.524820E-21    0.120523E-19    0.726318E-21    0.483116E-20    0.849122E-21    0.550780E-21
 2122    0.431771E-21   -0.451407E-22   -0.867453E-24    0.351874E-21    0.148099E-21    0.522676E-21   -0.451407E-22    0.717586E-21    0.507548E-21    0.128624E-21    0.946671E-21    0.131745E-19   -0.867453E-24    0.507548E-21    0.107031E-20    0.533521E-22    0.102652E-20    0.723405E-21    0.351874E-21    0.128624E-21    0.533521E-22    0.723324E-21    0.185539E-20    0.483817E-20    0.148099E-21    0.946671E-21    0.102652E-20    0.185539E-20    0.698934E-21    0.826932E-21    0.522676E-21    0.131745E-19    0.723405E-21    0.483817E-20    0.826932E-21    0.614121E-21
 2142    0.415402E-21   -0.297099E-22   -0.204435E-23    0.339734E-21    0.126341E-21    0.495896E-21   -0.297099E-22    0.770027E-21    0.479257E-21    0.125725E-21    0.103032E-20    0.144095E-19   -0.204435E-23    0.479257E-21    0.102833E-20    0.328024E-22    0.987981E-21    0.721439E-21    0.339734E-21    0.125725E-21    0.328024E-22    0.628872E-21    0.172794E-20    0.467830E-20    0.126341E-21    0.103032E-20    0.987981E-21    0.172794E-20    0.652590E-21    0.811870E-21    0.495896E-21    0.144095E-19    0.721439E-21    0.467830E-20    0.811870E-21    0.670381E-21
 2162    0.399014E-21   -0.108671E-22   -0.164238E-23    0.330271E-21    0.104041E-21    0.446993E-21   -0.108671E-22    0.713451E-21    0.432511E-21    0.134418E-21    0.110207E-20    0.157451E-19   -0.164238E-23    0.432511E-21    0.987597E-21    0.196135E-22    0.953857E-21    0.721755E-21    0.330271E-21    0.134418E-21    0.196135E-22    0.553778E-21    0.162184E-20    0.434566E-20    0.104041E-21    0.110207E-20    0.953857E-21    0.162184E-20    0.611678E-21    0.806184E-21    0.446993E-21    0.157451E-19    0.721755E-21    0.434566E-20    0.806184E-21    0.716470E-21
 2182    0.382952E-21    0.871763E-23    0.893796E-25    0.323330E-21    0.832522E-22    0.383396E-21    0.871763E-23    0.547115E-21    0.369654E-21    0.149388E-21    0.114206E-20    0.171782E-19    0.893796E-25    0.369654E-21    0.948069E-21    0.144045E-22    0.923468E-21    0.721947E-21    0.323330E-21    0.149388E-21    0.144045E-22    0.500179E-21    0.153342E-20    0.388876E-20    0.832522E-22    0.114206E-20    0.923468E-21    0.153342E-20    0.579898E-21    0.804742E-21    0.383396E-21    0.171782E-19    0.721947E-21    0.388876E-20    0.804742E-21    0.752234E-21
 2202    0.365795E-21    0.261718E-22    0.270782E-23    0.315303E-21    0.654799E-22    0.313810E-21    0.261718E-22    0.286593E-21    0.294741E-21    0.163707E-21    0.113829E-20    0.186869E-19    0.270782E-23    0.294741E-21    0.908685E-21    0.162043E-22    0.894678E-21    0.721051E-21    0.315303E-21    0.163707E-21    0.162043E-22    0.467268E-21    0.145341E-20    0.336608E-20    0.654799E-22    0.113829E-20    0.894678E-21    0.145341E-20    0.559392E-21    0.808356E-21    0.313810E-21    0.186869E-19    0.721051E-21    0.336608E-20    0.808356E-21    0.777969E-21
 2222    0.348269E-21    0.392130E-22    0.564846E-23    0.306799E-21    0.520950E-22    0.248708E-21    0.392130E-22   -0.308746E-22    0.214864E-21    0.171296E-21    0.108310E-20    0.202168E-19    0.564846E-23    0.214864E-21    0.869982E-21    0.228466E-22    0.866396E-21    0.717384E-21    0.306799E-21    0.171296E-21    0.228466E-22    0.452082E-21    0.138482E-20    0.286695E-20    0.520950E-22    0.108310E-20    0.866396E-21    0.138482E-20    0.549739E-21    0.811933E-21    0.248708E-21    0.202168E-19    0.717384E-21    0.286695E-20    0.811933E-21    0.796012E-21
 2242    0.331063E-21    0.461383E-22    0.830131E-23    0.297863E-21    0.433068E-22    0.196993E-21    0.461383E-22   -0.356597E-21    0.138186E-21    0.168056E-21    0.979965E-21    0.217310E-19    0.830131E-23    0.138186E-21    0.832135E-21    0.314361E-22    0.837641E-21    0.712975E-21    0.297863E-21    0.168056E-21    0.314361E-22    0.444910E-21    0.131520E-20    0.246784E-20    0.433068E-22    0.979965E-21    0.837641E-21    0.131520E-20    0.547651E-21    0.816282E-21    0.196993E-21    0.217310E-19    0.712975E-21    0.246784E-20    0.816282E-21    0.808906E-21
 2262    0.314049E-21    0.461796E-22    0.101902E-22    0.287747E-21    0.387121E-22    0.164987E-21    0.461796E-22   -0.632810E-21    0.718460E-22    0.152676E-21    0.835134E-21    0.231453E-19    0.101902E-22    0.718460E-22    0.795362E-21    0.391434E-22    0.807082E-21    0.706518E-21    0.287747E-21    0.152676E-21    0.391434E-22    0.440352E-21    0.124184E-20    0.222188E-20    0.387121E-22    0.835134E-21    0.807082E-21    0.124184E-20    0.549064E-21    0.816969E-21    0.164987E-21    0.231453E-19    0.706518E-21    0.222188E-20    0.816969E-21    0.819484E-21
 2282    0.298189E-21    0.394613E-22    0.109563E-22    0.277190E-21    0.372859E-22    0.156436E-21    0.394613E-22   -0.804987E-21    0.230869E-22    0.127650E-21    0.667035E-21    0.243990E-19    0.109563E-22    0.230869E-22    0.760351E-21    0.437466E-22    0.775304E-21    0.698008E-21    0.277190E-21    0.127650E-21    0.437466E-22    0.430764E-21    0.115588E-20    0.215883E-20    0.372859E-22    0.667035E-21    0.775304E-21    0.115588E-20    0.549164E-21    0.812538E-21    0.156436E-21    0.243990E-19    0.698008E-21    0.215883E-20    0.812538E-21    0.831252E-21
 2302    0.283614E-21    0.271060E-22    0.104662E-22    0.265518E-21    0.375876E-22    0.170346E-21    0.271060E-22   -0.833006E-21   -0.391080E-23    0.971690E-22    0.497208E-21    0.254511E-19    0.104662E-22   -0.391080E-23    0.726972E-21    0.438352E-22    0.741997E-21    0.688921E-21    0.265518E-21    0.971690E-22    0.438352E-22    0.417220E-21    0.105698E-20    0.225963E-20    0.375876E-22    0.497208E-21    0.741997E-21    0.105698E-20    0.544890E-21    0.803193E-21    0.170346E-21    0.254511E-19    0.688921E-21    0.225963E-20    0.803193E-21    0.846332E-21
 2322    0.271290E-21    0.110331E-22    0.878752E-23    0.253947E-21    0.383773E-22    0.203459E-21    0.110331E-22   -0.700912E-21   -0.765726E-23    0.672099E-22    0.348684E-21    0.262816E-19    0.878752E-23   -0.765726E-23    0.696215E-21    0.391186E-22    0.708500E-21    0.681022E-21    0.253947E-21    0.672099E-22    0.391186E-22    0.396929E-21    0.937843E-21    0.249144E-20    0.383773E-22    0.348684E-21    0.708500E-21    0.937843E-21    0.535505E-21    0.790625E-21    0.203459E-21    0.262816E-19    0.681022E-21    0.249144E-20    0.790625E-21    0.865998E-21
 2342    0.260629E-21   -0.631740E-23    0.613061E-23    0.242081E-21    0.369726E-22    0.248199E-21   -0.631740E-23   -0.420982E-21    0.691124E-23    0.433072E-22    0.239163E-21    0.269178E-19    0.613061E-23    0.691124E-23    0.667642E-21    0.300490E-22    0.675251E-21    0.673437E-21    0.242081E-21    0.433072E-22    0.300490E-22    0.370935E-21    0.800986E-21    0.278275E-20    0.369726E-22    0.239163E-21    0.675251E-21    0.800986E-21    0.520246E-21    0.773771E-21    0.248199E-21    0.269178E-19    0.673437E-21    0.278275E-20    0.773771E-21    0.890329E-21
 2362    0.251667E-21   -0.224075E-22    0.290060E-23    0.230857E-21    0.327382E-22    0.297346E-21   -0.224075E-22   -0.363285E-22    0.351611E-22    0.294267E-22    0.180831E-21    0.273917E-19    0.290060E-23    0.351611E-22    0.641397E-21    0.178041E-22    0.643629E-21    0.667189E-21    0.230857E-21    0.294267E-22    0.178041E-22    0.338893E-21    0.657890E-21    0.309163E-20    0.327382E-22    0.180831E-21    0.643629E-21    0.657890E-21    0.501814E-21    0.754961E-21    0.297346E-21    0.273917E-19    0.667189E-21    0.309163E-20    0.754961E-21    0.918923E-21
 2382    0.244548E-21   -0.350726E-22   -0.450380E-24    0.222030E-21    0.248803E-22    0.341687E-21   -0.350726E-22    0.392489E-21    0.695505E-22    0.277100E-22    0.177914E-21    0.277842E-19   -0.450380E-24    0.695505E-22    0.617394E-21    0.386274E-23    0.614098E-21    0.662758E-21    0.222030E-21    0.277100E-22    0.386274E-23    0.303606E-21    0.508581E-21    0.335698E-20    0.248803E-22    0.177914E-21    0.614098E-21    0.508581E-21    0.480010E-21    0.735685E-21    0.341687E-21    0.277842E-19    0.662758E-21    0.335698E-20    0.735685E-21    0.950422E-21
 2402    0.238375E-21   -0.426222E-22   -0.347759E-23    0.215112E-21    0.131312E-22    0.374336E-21   -0.426222E-22    0.792454E-21    0.101295E-21    0.385642E-22    0.222920E-21    0.281764E-19   -0.347759E-23    0.101295E-21    0.595313E-21   -0.104607E-22    0.587585E-21    0.660463E-21    0.215112E-21    0.385642E-22   -0.104607E-22    0.267130E-21    0.364854E-21    0.355111E-20    0.131312E-22    0.222920E-21    0.587585E-21    0.364854E-21    0.456149E-21    0.718071E-21    0.374336E-21    0.281764E-19    0.660463E-21    0.355111E-20    0.718071E-21    0.982216E-21
 2422    0.232912E-21   -0.441302E-22   -0.580656E-23    0.210310E-21   -0.205172E-23    0.389888E-21   -0.441302E-22    0.109909E-20    0.123815E-21    0.603373E-22    0.305563E-21    0.286702E-19   -0.580656E-23    0.123815E-21    0.574848E-21   -0.236139E-22    0.564660E-21    0.660131E-21    0.210310E-21    0.603373E-22   -0.236139E-22    0.232099E-21    0.228230E-21    0.364018E-20   -0.205172E-23    0.305563E-21    0.564660E-21    0.228230E-21    0.432263E-21    0.703330E-21    0.389888E-21    0.286702E-19    0.660131E-21    0.364018E-20    0.703330E-21    0.101278E-20
 2442    0.227456E-21   -0.394722E-22   -0.717795E-23    0.206864E-21   -0.195273E-22    0.386041E-21   -0.394722E-22    0.125985E-20    0.131418E-21    0.889116E-22    0.407628E-21    0.293069E-19   -0.717795E-23    0.131418E-21    0.555424E-21   -0.343216E-22    0.545290E-21    0.660250E-21    0.206864E-21    0.889116E-22   -0.343216E-22    0.199513E-21    0.105990E-21    0.360625E-20   -0.195273E-22    0.407628E-21    0.545290E-21    0.105990E-21    0.409183E-21    0.691814E-21    0.386041E-21    0.293069E-19    0.660250E-21    0.360625E-20    0.691814E-21    0.104017E-20
 2462    0.222135E-21   -0.292759E-22   -0.749339E-23    0.204165E-21   -0.376556E-22    0.363396E-21   -0.292759E-22    0.124477E-20    0.122403E-21    0.119526E-21    0.510803E-21    0.301410E-19   -0.749339E-23    0.122403E-21    0.536785E-21   -0.415851E-22    0.529163E-21    0.661792E-21    0.204165E-21    0.119526E-21   -0.415851E-22    0.173968E-21    0.260811E-23    0.344268E-20   -0.376556E-22    0.510803E-21    0.529163E-21    0.260811E-23    0.389469E-21    0.684615E-21    0.363396E-21    0.301410E-19    0.661792E-21    0.344268E-20    0.684615E-21    0.106285E-20
 2482    0.216156E-21   -0.149586E-22   -0.681540E-23    0.200775E-21   -0.544753E-22    0.326116E-21   -0.149586E-22    0.104587E-20    0.956104E-22    0.144906E-21    0.596586E-21    0.311834E-19   -0.681540E-23    0.956104E-22    0.518580E-21   -0.448380E-22    0.515629E-21    0.663513E-21    0.200775E-21    0.144906E-21   -0.448380E-22    0.159329E-21   -0.747493E-22    0.317361E-20   -0.544753E-22    0.596586E-21    0.515629E-21   -0.747493E-22    0.374654E-21    0.680893E-21    0.326116E-21    0.311834E-19    0.663513E-21    0.317361E-20    0.680893E-21    0.108027E-20
 2502    0.209384E-21    0.167494E-23   -0.542604E-23    0.196534E-21   -0.696483E-22    0.279994E-21    0.167494E-23    0.682072E-21    0.536066E-22    0.159546E-21    0.647515E-21    0.324225E-19   -0.542604E-23    0.536066E-22    0.500437E-21   -0.444286E-22    0.503502E-21    0.664502E-21    0.196534E-21    0.159546E-21   -0.444286E-22    0.156253E-21   -0.129606E-21    0.283732E-20   -0.696483E-22    0.647515E-21    0.503502E-21   -0.129606E-21    0.366232E-21    0.679642E-21    0.279994E-21    0.324225E-19    0.664502E-21    0.283732E-20    0.679642E-21    0.109207E-20
 2522    0.202407E-21    0.182496E-22   -0.359178E-23    0.191916E-21   -0.806637E-22    0.232370E-21    0.182496E-22    0.199951E-21    0.102673E-23    0.159298E-21    0.652915E-21    0.337873E-19   -0.359178E-23    0.102673E-23    0.482573E-21   -0.413280E-22    0.492133E-21    0.664741E-21    0.191916E-21    0.159298E-21   -0.413280E-22    0.161892E-21   -0.153513E-21    0.248893E-20   -0.806637E-22    0.652915E-21    0.492133E-21   -0.153513E-21    0.365040E-21    0.679950E-21    0.232370E-21    0.337873E-19    0.664741E-21    0.248893E-20    0.679950E-21    0.109992E-20
 2542    0.194996E-21    0.323356E-22   -0.173327E-23    0.186777E-21   -0.880554E-22    0.190702E-21    0.323356E-22   -0.327876E-21   -0.561271E-22    0.142509E-21    0.605710E-21    0.352023E-19   -0.173327E-23   -0.561271E-22    0.464740E-21   -0.368005E-22    0.480537E-21    0.663636E-21    0.186777E-21    0.142509E-21   -0.368005E-22    0.169446E-21   -0.162871E-21    0.218794E-20   -0.880554E-22    0.605710E-21    0.480537E-21   -0.162871E-21    0.369443E-21    0.680215E-21    0.190702E-21    0.352023E-19    0.663636E-21    0.218794E-20    0.680215E-21    0.110412E-20
 2562    0.187926E-21    0.416808E-22   -0.131989E-24    0.181778E-21   -0.908797E-22    0.160732E-21    0.416808E-22   -0.810368E-21   -0.109593E-21    0.110672E-21    0.509924E-21    0.365392E-19   -0.131989E-24   -0.109593E-21    0.447246E-21   -0.322746E-22    0.467685E-21    0.661583E-21    0.181778E-21    0.110672E-21   -0.322746E-22    0.173981E-21   -0.154922E-21    0.197312E-20   -0.908797E-22    0.509924E-21    0.467685E-21   -0.154922E-21    0.376901E-21    0.679942E-21    0.160732E-21    0.365392E-19    0.661583E-21    0.197312E-20    0.679942E-21    0.110697E-20
 2582    0.181390E-21    0.446357E-22    0.892811E-24    0.177187E-21   -0.907017E-22    0.146595E-21    0.446357E-22   -0.115196E-20   -0.152788E-21    0.678798E-22    0.377550E-21    0.376968E-19    0.892811E-24   -0.152788E-21    0.429979E-21   -0.287828E-22    0.453518E-21    0.658172E-21    0.177187E-21    0.678798E-22   -0.287828E-22    0.172897E-21   -0.150393E-21    0.187328E-20   -0.907017E-22    0.377550E-21    0.453518E-21   -0.150393E-21    0.384388E-21    0.677924E-21    0.146595E-21    0.376968E-19    0.658172E-21    0.187328E-20    0.677924E-21    0.110987E-20
 2602    0.176100E-21    0.405362E-22    0.122873E-23    0.173059E-21   -0.879780E-22    0.149094E-21    0.405362E-22   -0.127361E-20   -0.179074E-21    0.209892E-22    0.226929E-21    0.385608E-19    0.122873E-23   -0.179074E-21    0.413660E-21   -0.270701E-22    0.438138E-21    0.654492E-21    0.173059E-21    0.209892E-22   -0.270701E-22    0.169867E-21   -0.147386E-21    0.188365E-20   -0.879780E-22    0.226929E-21    0.438138E-21   -0.147386E-21    0.389203E-21    0.674365E-21    0.149094E-21    0.385608E-19    0.654492E-21    0.188365E-20    0.674365E-21    0.111443E-20
 2622    0.172139E-21    0.298446E-22    0.795950E-24    0.169112E-21   -0.849304E-22    0.167331E-21    0.298446E-22   -0.113287E-20   -0.186108E-21   -0.218217E-22    0.801901E-22    0.390824E-19    0.795950E-24   -0.186108E-21    0.398310E-21   -0.272905E-22    0.421609E-21    0.650528E-21    0.169112E-21   -0.218217E-22   -0.272905E-22    0.166130E-21   -0.162261E-21    0.199138E-20   -0.849304E-22    0.801901E-22    0.421609E-21   -0.162261E-21    0.389297E-21    0.668106E-21    0.167331E-21    0.390824E-19    0.650528E-21    0.199138E-20    0.668106E-21    0.112156E-20
 2642    0.169932E-21    0.141646E-22   -0.321593E-24    0.165487E-21   -0.828491E-22    0.197617E-21    0.141646E-22   -0.738197E-21   -0.173386E-21   -0.525733E-22   -0.409407E-22    0.392435E-19   -0.321593E-24   -0.173386E-21    0.384081E-21   -0.293759E-22    0.404781E-21    0.647338E-21    0.165487E-21   -0.525733E-22   -0.293759E-22    0.163709E-21   -0.189921E-21    0.215925E-20   -0.828491E-22   -0.409407E-22    0.404781E-21   -0.189921E-21    0.384694E-21    0.659604E-21    0.197617E-21    0.392435E-19    0.647338E-21    0.215925E-20    0.659604E-21    0.113131E-20
 2662    0.168918E-21   -0.417049E-23   -0.194459E-23    0.160904E-21   -0.830438E-22    0.234810E-21   -0.417049E-23   -0.151435E-21   -0.145835E-21   -0.658609E-22   -0.120344E-21    0.390992E-19   -0.194459E-23   -0.145835E-21    0.370999E-21   -0.328603E-22    0.387610E-21    0.643382E-21    0.160904E-21   -0.658609E-22   -0.328603E-22    0.158655E-21   -0.238583E-21    0.234715E-20   -0.830438E-22   -0.120344E-21    0.387610E-21   -0.238583E-21    0.376111E-21    0.650053E-21    0.234810E-21    0.390992E-19    0.643382E-21    0.234715E-20    0.650053E-21    0.114370E-20
 2682    0.169190E-21   -0.222521E-22   -0.382130E-23    0.156894E-21   -0.863269E-22    0.272541E-21   -0.222521E-22    0.534111E-21   -0.108918E-21   -0.599573E-22   -0.149680E-21    0.387617E-19   -0.382130E-23   -0.108918E-21    0.359092E-21   -0.372870E-22    0.371397E-21    0.639886E-21    0.156894E-21   -0.599573E-22   -0.372870E-22    0.149694E-21   -0.300469E-21    0.252048E-20   -0.863269E-22   -0.149680E-21    0.371397E-21   -0.300469E-21    0.365063E-21    0.638960E-21    0.272541E-21    0.387617E-19    0.639886E-21    0.252048E-20    0.638960E-21    0.115787E-20
 2702    0.170523E-21   -0.372530E-22   -0.569378E-23    0.154514E-21   -0.936006E-22    0.304869E-21   -0.372530E-22    0.120611E-20   -0.702953E-22   -0.365505E-22   -0.129517E-21    0.383427E-19   -0.569378E-23   -0.702953E-22    0.348296E-21   -0.422671E-22    0.356468E-21    0.637549E-21    0.154514E-21   -0.365505E-22   -0.422671E-22    0.136762E-21   -0.378760E-21    0.266601E-20   -0.936006E-22   -0.129517E-21    0.356468E-21   -0.378760E-21    0.352323E-21    0.627887E-21    0.304869E-21    0.383427E-19    0.637549E-21    0.266601E-20    0.627887E-21    0.117279E-20
 2722    0.172301E-21   -0.468066E-22   -0.728422E-23    0.154230E-21   -0.104390E-21    0.326469E-21   -0.468066E-22    0.176394E-20   -0.359357E-22    0.142639E-23   -0.682054E-22    0.379494E-19   -0.728422E-23   -0.359357E-22    0.338093E-21   -0.473731E-22    0.342907E-21    0.635309E-21    0.154230E-21    0.142639E-23   -0.473731E-22    0.123134E-21   -0.466078E-21    0.277012E-20   -0.104390E-21   -0.682054E-22    0.342907E-21   -0.466078E-21    0.339530E-21    0.617963E-21    0.326469E-21    0.379494E-19    0.635309E-21    0.277012E-20    0.617963E-21    0.118713E-20
 2742    0.174162E-21   -0.493789E-22   -0.839268E-23    0.156192E-21   -0.118219E-21    0.334024E-21   -0.493789E-22    0.212821E-20   -0.120982E-22    0.494356E-22    0.193539E-22    0.377032E-19   -0.839268E-23   -0.120982E-22    0.328791E-21   -0.519866E-22    0.331483E-21    0.633285E-21    0.156192E-21    0.494356E-22   -0.519866E-22    0.110564E-21   -0.562566E-21    0.281534E-20   -0.118219E-21    0.193539E-22    0.331483E-21   -0.562566E-21    0.327429E-21    0.609153E-21    0.334024E-21    0.377032E-19    0.633285E-21    0.281534E-20    0.609153E-21    0.119999E-20
 2762    0.175816E-21   -0.442910E-22   -0.888016E-23    0.159326E-21   -0.133859E-21    0.326034E-21   -0.442910E-22    0.225106E-20   -0.170055E-23    0.101515E-21    0.116917E-21    0.376610E-19   -0.888016E-23   -0.170055E-23    0.319807E-21   -0.555391E-22    0.322044E-21    0.632084E-21    0.159326E-21    0.101515E-21   -0.555391E-22    0.103277E-21   -0.658892E-21    0.278424E-20   -0.133859E-21    0.116917E-21    0.322044E-21   -0.658892E-21    0.317029E-21    0.602747E-21    0.326034E-21    0.376610E-19    0.632084E-21    0.278424E-20    0.602747E-21    0.121011E-20
 2782    0.176863E-21   -0.320445E-22   -0.871917E-23    0.163072E-21   -0.149769E-21    0.304108E-21   -0.320445E-22    0.211999E-20   -0.594531E-23    0.150302E-21    0.207755E-21    0.378534E-19   -0.871917E-23   -0.594531E-23    0.311112E-21   -0.574293E-22    0.314462E-21    0.630712E-21    0.163072E-21    0.150302E-21   -0.574293E-22    0.104782E-21   -0.747128E-21    0.267400E-20   -0.149769E-21    0.207755E-21    0.314462E-21   -0.747128E-21    0.309394E-21    0.597726E-21    0.304108E-21    0.378534E-19    0.630712E-21    0.267400E-20    0.597726E-21    0.121723E-20
