#               L              TT              EE              BB              TE              PP              TP              EP
             3598    5.746436e+00    2.406362e-01    0.000000e+00   -4.324303e-01    8.912586e-10    6.290043e-08    8.391656e-10
             3599    5.740927e+00    2.393015e-01    0.000000e+00   -4.319752e-01    8.908574e-10    6.289999e-08    8.202060e-10
             3600    5.735404e+00    2.379638e-01    0.000000e+00   -4.314688e-01    8.904563e-10    6.290044e-08    8.012666e-10
             3601    5.729864e+00    2.366253e-01    0.000000e+00   -4.309126e-01    8.900557e-10    6.290183e-08    7.823502e-10
             3602    5.724309e+00    2.352844e-01    0.000000e+00   -4.303057e-01    8.896552e-10    6.290410e-08    7.634580e-10
             3603    5.718738e+00    2.339435e-01    0.000000e+00   -4.296488e-01    8.892550e-10    6.290725e-08    7.445917e-10
             3604    5.713144e+00    2.326011e-01    0.000000e+00   -4.289434e-01    8.888552e-10    6.291129e-08    7.257531e-10
             3605    5.707518e+00    2.312578e-01    0.000000e+00   -4.281879e-01    8.884556e-10    6.291617e-08    7.069435e-10
             3606    5.701868e+00    2.299146e-01    0.000000e+00   -4.273845e-01    8.880562e-10    6.292189e-08    6.881644e-10
             3607    5.696186e+00    2.285714e-01    0.000000e+00   -4.265323e-01    8.876574e-10    6.292846e-08    6.694177e-10
             3608    5.690464e+00    2.272281e-01    0.000000e+00   -4.256322e-01    8.872586e-10    6.293584e-08    6.507046e-10
             3609    5.684703e+00    2.258864e-01    0.000000e+00   -4.246847e-01    8.868601e-10    6.294402e-08    6.320267e-10
             3610    5.678908e+00    2.245448e-01    0.000000e+00   -4.236892e-01    8.864621e-10    6.295300e-08    6.133859e-10
             3611    5.673066e+00    2.232047e-01    0.000000e+00   -4.226476e-01    8.860642e-10    6.296275e-08    5.947833e-10
             3612    5.667176e+00    2.218662e-01    0.000000e+00   -4.215601e-01    8.856666e-10    6.297326e-08    5.762206e-10
             3613    5.661238e+00    2.205300e-01    0.000000e+00   -4.204265e-01    8.852694e-10    6.298454e-08    5.576996e-10
             3614    5.655251e+00    2.191954e-01    0.000000e+00   -4.192483e-01    8.848724e-10    6.299655e-08    5.392215e-10
             3615    5.649207e+00    2.178632e-01    0.000000e+00   -4.180247e-01    8.844758e-10    6.300928e-08    5.207881e-10
             3616    5.643114e+00    2.165341e-01    0.000000e+00   -4.167579e-01    8.840794e-10    6.302272e-08    5.024007e-10
             3617    5.636957e+00    2.152081e-01    0.000000e+00   -4.154463e-01    8.836832e-10    6.303686e-08    4.840612e-10
             3618    5.630736e+00    2.138853e-01    0.000000e+00   -4.140928e-01    8.832875e-10    6.305169e-08    4.657709e-10
             3619    5.624456e+00    2.125664e-01    0.000000e+00   -4.126959e-01    8.828919e-10    6.306718e-08    4.475313e-10
             3620    5.618112e+00    2.112507e-01    0.000000e+00   -4.112571e-01    8.824965e-10    6.308334e-08    4.293442e-10
             3621    5.611695e+00    2.099397e-01    0.000000e+00   -4.097770e-01    8.821017e-10    6.310015e-08    4.112111e-10
             3622    5.605212e+00    2.086326e-01    0.000000e+00   -4.082563e-01    8.817069e-10    6.311757e-08    3.931333e-10
             3623    5.598656e+00    2.073310e-01    0.000000e+00   -4.066949e-01    8.813125e-10    6.313562e-08    3.751126e-10
             3624    5.592026e+00    2.060334e-01    0.000000e+00   -4.050937e-01    8.809185e-10    6.315429e-08    3.571505e-10
             3625    5.585315e+00    2.047413e-01    0.000000e+00   -4.034539e-01    8.805246e-10    6.317353e-08    3.392485e-10
             3626    5.578529e+00    2.034548e-01    0.000000e+00   -4.017755e-01    8.801310e-10    6.319336e-08    3.214083e-10
             3627    5.571662e+00    2.021737e-01    0.000000e+00   -4.000601e-01    8.797378e-10    6.321376e-08    3.036313e-10
             3628    5.564720e+00    2.008990e-01    0.000000e+00   -3.983074e-01    8.793448e-10    6.323469e-08    2.859190e-10
             3629    5.557695e+00    1.996305e-01    0.000000e+00   -3.965190e-01    8.789522e-10    6.325618e-08    2.682732e-10
             3630    5.550588e+00    1.983692e-01    0.000000e+00   -3.946955e-01    8.785597e-10    6.327819e-08    2.506952e-10
             3631    5.543391e+00    1.971141e-01    0.000000e+00   -3.928376e-01    8.781675e-10    6.330071e-08    2.331867e-10
             3632    5.536110e+00    1.958662e-01    0.000000e+00   -3.909454e-01    8.777758e-10    6.332373e-08    2.157493e-10
             3633    5.528745e+00    1.946254e-01    0.000000e+00   -3.890201e-01    8.773842e-10    6.334724e-08    1.983843e-10
             3634    5.521289e+00    1.933925e-01    0.000000e+00   -3.870625e-01    8.769928e-10    6.337121e-08    1.810935e-10
             3635    5.513742e+00    1.921667e-01    0.000000e+00   -3.850733e-01    8.766020e-10    6.339566e-08    1.638784e-10
             3636    5.506111e+00    1.909496e-01    0.000000e+00   -3.830532e-01    8.762112e-10    6.342054e-08    1.467405e-10
             3637    5.498380e+00    1.897404e-01    0.000000e+00   -3.810029e-01    8.758207e-10    6.344585e-08    1.296814e-10
             3638    5.490556e+00    1.885391e-01    0.000000e+00   -3.789230e-01    8.754306e-10    6.347159e-08    1.127026e-10
             3639    5.482633e+00    1.873465e-01    0.000000e+00   -3.768143e-01    8.750407e-10    6.349773e-08    9.580575e-11
             3640    5.474624e+00    1.861627e-01    0.000000e+00   -3.746782e-01    8.746512e-10    6.352427e-08    7.899231e-11
             3641    5.466514e+00    1.849883e-01    0.000000e+00   -3.725146e-01    8.742618e-10    6.355118e-08    6.226385e-11
             3642    5.458304e+00    1.838227e-01    0.000000e+00   -3.703249e-01    8.738727e-10    6.357846e-08    4.562194e-11
             3643    5.450000e+00    1.826666e-01    0.000000e+00   -3.681099e-01    8.734841e-10    6.360610e-08    2.906814e-11
             3644    5.441602e+00    1.815201e-01    0.000000e+00   -3.658703e-01    8.730955e-10    6.363406e-08    1.260399e-11
             3645    5.433095e+00    1.803830e-01    0.000000e+00   -3.636067e-01    8.727073e-10    6.366236e-08   -3.768951e-12
             3646    5.424494e+00    1.792563e-01    0.000000e+00   -3.613205e-01    8.723195e-10    6.369098e-08   -2.004913e-11
             3647    5.415790e+00    1.781399e-01    0.000000e+00   -3.590111e-01    8.719318e-10    6.371988e-08   -3.623499e-11
             3648    5.406992e+00    1.770331e-01    0.000000e+00   -3.566812e-01    8.715445e-10    6.374909e-08   -5.232499e-11
             3649    5.398083e+00    1.759374e-01    0.000000e+00   -3.543293e-01    8.711574e-10    6.377856e-08   -6.831756e-11
             3650    5.389078e+00    1.748513e-01    0.000000e+00   -3.519585e-01    8.707705e-10    6.380828e-08   -8.421115e-11
             3651    5.379963e+00    1.737771e-01    0.000000e+00   -3.495678e-01    8.703841e-10    6.383827e-08   -1.000043e-10
             3652    5.370752e+00    1.727133e-01    0.000000e+00   -3.471588e-01    8.699977e-10    6.386849e-08   -1.156959e-10
             3653    5.361437e+00    1.716599e-01    0.000000e+00   -3.447323e-01    8.696117e-10    6.389893e-08   -1.312850e-10
             3654    5.352019e+00    1.706185e-01    0.000000e+00   -3.422898e-01    8.692261e-10    6.392961e-08   -1.467705e-10
             3655    5.342496e+00    1.695883e-01    0.000000e+00   -3.398312e-01    8.688406e-10    6.396051e-08   -1.621515e-10
             3656    5.332876e+00    1.685694e-01    0.000000e+00   -3.373582e-01    8.684554e-10    6.399161e-08   -1.774268e-10
             3657    5.323152e+00    1.675625e-01    0.000000e+00   -3.348714e-01    8.680706e-10    6.402292e-08   -1.925956e-10
             3658    5.313323e+00    1.665668e-01    0.000000e+00   -3.323725e-01    8.676860e-10    6.405443e-08   -2.076568e-10
             3659    5.303397e+00    1.655840e-01    0.000000e+00   -3.298614e-01    8.673018e-10    6.408614e-08   -2.226094e-10
             3660    5.293366e+00    1.646126e-01    0.000000e+00   -3.273389e-01    8.669176e-10    6.411801e-08   -2.374524e-10
             3661    5.283244e+00    1.636532e-01    0.000000e+00   -3.248065e-01    8.665338e-10    6.415007e-08   -2.521847e-10
             3662    5.273010e+00    1.627067e-01    0.000000e+00   -3.222650e-01    8.661504e-10    6.418231e-08   -2.668055e-10
             3663    5.262684e+00    1.617724e-01    0.000000e+00   -3.197152e-01    8.657671e-10    6.421469e-08   -2.813135e-10
             3664    5.252253e+00    1.608503e-01    0.000000e+00   -3.171570e-01    8.653841e-10    6.424724e-08   -2.957079e-10
             3665    5.241723e+00    1.599412e-01    0.000000e+00   -3.145928e-01    8.650015e-10    6.427994e-08   -3.099877e-10
             3666    5.231095e+00    1.590443e-01    0.000000e+00   -3.120218e-01    8.646191e-10    6.431277e-08   -3.241518e-10
             3667    5.220367e+00    1.581596e-01    0.000000e+00   -3.094464e-01    8.642370e-10    6.434575e-08   -3.381992e-10
             3668    5.209548e+00    1.572887e-01    0.000000e+00   -3.068671e-01    8.638551e-10    6.437885e-08   -3.521289e-10
             3669    5.198622e+00    1.564302e-01    0.000000e+00   -3.042835e-01    8.634734e-10    6.441206e-08   -3.659399e-10
             3670    5.187603e+00    1.555847e-01    0.000000e+00   -3.016983e-01    8.630922e-10    6.444540e-08   -3.796313e-10
             3671    5.176485e+00    1.547523e-01    0.000000e+00   -2.991110e-01    8.627111e-10    6.447884e-08   -3.932019e-10
             3672    5.165274e+00    1.539330e-01    0.000000e+00   -2.965231e-01    8.623303e-10    6.451237e-08   -4.066507e-10
             3673    5.153971e+00    1.531262e-01    0.000000e+00   -2.939345e-01    8.619499e-10    6.454601e-08   -4.199768e-10
             3674    5.142574e+00    1.523333e-01    0.000000e+00   -2.913475e-01    8.615696e-10    6.457972e-08   -4.331792e-10
             3675    5.131085e+00    1.515535e-01    0.000000e+00   -2.887615e-01    8.611898e-10    6.461352e-08   -4.462569e-10
             3676    5.119501e+00    1.507870e-01    0.000000e+00   -2.861779e-01    8.608100e-10    6.464738e-08   -4.592087e-10
             3677    5.107825e+00    1.500338e-01    0.000000e+00   -2.835982e-01    8.604305e-10    6.468131e-08   -4.720338e-10
             3678    5.096062e+00    1.492931e-01    0.000000e+00   -2.810218e-01    8.600515e-10    6.471531e-08   -4.847311e-10
             3679    5.084212e+00    1.485664e-01    0.000000e+00   -2.784509e-01    8.596725e-10    6.474934e-08   -4.972995e-10
             3680    5.072276e+00    1.478530e-01    0.000000e+00   -2.758854e-01    8.592940e-10    6.478342e-08   -5.097383e-10
             3681    5.060253e+00    1.471530e-01    0.000000e+00   -2.733255e-01    8.589156e-10    6.481754e-08   -5.220462e-10
             3682    5.048143e+00    1.464664e-01    0.000000e+00   -2.707735e-01    8.585374e-10    6.485168e-08   -5.342222e-10
             3683    5.035953e+00    1.457931e-01    0.000000e+00   -2.682292e-01    8.581598e-10    6.488586e-08   -5.462655e-10
             3684    5.023675e+00    1.451333e-01    0.000000e+00   -2.656928e-01    8.577821e-10    6.492004e-08   -5.581748e-10
             3685    5.011317e+00    1.444869e-01    0.000000e+00   -2.631658e-01    8.574048e-10    6.495422e-08   -5.699493e-10
             3686    4.998872e+00    1.438533e-01    0.000000e+00   -2.606489e-01    8.570279e-10    6.498843e-08   -5.815880e-10
             3687    4.986353e+00    1.432331e-01    0.000000e+00   -2.581430e-01    8.566511e-10    6.502261e-08   -5.930898e-10
             3688    4.973760e+00    1.426265e-01    0.000000e+00   -2.556479e-01    8.562748e-10    6.505679e-08   -6.044538e-10
             3689    4.961087e+00    1.420334e-01    0.000000e+00   -2.531654e-01    8.558985e-10    6.509094e-08   -6.156788e-10
             3690    4.948339e+00    1.414531e-01    0.000000e+00   -2.506953e-01    8.555225e-10    6.512507e-08   -6.267639e-10
             3691    4.935518e+00    1.408865e-01    0.000000e+00   -2.482392e-01    8.551469e-10    6.515917e-08   -6.377082e-10
             3692    4.922630e+00    1.403326e-01    0.000000e+00   -2.457972e-01    8.547714e-10    6.519322e-08   -6.485105e-10
             3693    4.909674e+00    1.397925e-01    0.000000e+00   -2.433707e-01    8.543962e-10    6.522722e-08   -6.591698e-10
             3694    4.896652e+00    1.392652e-01    0.000000e+00   -2.409598e-01    8.540215e-10    6.526118e-08   -6.696853e-10
             3695    4.883562e+00    1.387509e-01    0.000000e+00   -2.385644e-01    8.536468e-10    6.529506e-08   -6.800558e-10
             3696    4.870412e+00    1.382503e-01    0.000000e+00   -2.361870e-01    8.532726e-10    6.532889e-08   -6.902804e-10
             3697    4.857194e+00    1.377620e-01    0.000000e+00   -2.338266e-01    8.528984e-10    6.536263e-08   -7.003580e-10
             3698    4.843923e+00    1.372867e-01    0.000000e+00   -2.314842e-01    8.525245e-10    6.539629e-08   -7.102875e-10
             3699    4.830592e+00    1.368244e-01    0.000000e+00   -2.291605e-01    8.521511e-10    6.542986e-08   -7.200682e-10
             3700    4.817199e+00    1.363752e-01    0.000000e+00   -2.268555e-01    8.517778e-10    6.546334e-08   -7.296988e-10
             3701    4.803745e+00    1.359383e-01    0.000000e+00   -2.245707e-01    8.514049e-10    6.549672e-08   -7.391787e-10
             3702    4.790245e+00    1.355138e-01    0.000000e+00   -2.223062e-01    8.510320e-10    6.552997e-08   -7.485075e-10
             3703    4.776692e+00    1.351024e-01    0.000000e+00   -2.200628e-01    8.506595e-10    6.556311e-08   -7.576856e-10
             3704    4.763084e+00    1.347027e-01    0.000000e+00   -2.178406e-01    8.502873e-10    6.559613e-08   -7.667131e-10
             3705    4.749438e+00    1.343161e-01    0.000000e+00   -2.156403e-01    8.499153e-10    6.562900e-08   -7.755898e-10
             3706    4.735738e+00    1.339411e-01    0.000000e+00   -2.134636e-01    8.495437e-10    6.566174e-08   -7.843161e-10
             3707    4.722000e+00    1.335786e-01    0.000000e+00   -2.113091e-01    8.491722e-10    6.569433e-08   -7.928920e-10
             3708    4.708215e+00    1.332285e-01    0.000000e+00   -2.091781e-01    8.488009e-10    6.572675e-08   -8.013174e-10
             3709    4.694391e+00    1.328901e-01    0.000000e+00   -2.070717e-01    8.484301e-10    6.575903e-08   -8.095929e-10
             3710    4.680529e+00    1.325634e-01    0.000000e+00   -2.049898e-01    8.480594e-10    6.579112e-08   -8.177181e-10
             3711    4.666635e+00    1.322484e-01    0.000000e+00   -2.029332e-01    8.476889e-10    6.582303e-08   -8.256932e-10
             3712    4.652703e+00    1.319444e-01    0.000000e+00   -2.009021e-01    8.473189e-10    6.585477e-08   -8.335186e-10
             3713    4.638739e+00    1.316529e-01    0.000000e+00   -1.988965e-01    8.469490e-10    6.588631e-08   -8.411941e-10
             3714    4.624744e+00    1.313716e-01    0.000000e+00   -1.969178e-01    8.465795e-10    6.591765e-08   -8.487200e-10
             3715    4.610726e+00    1.311021e-01    0.000000e+00   -1.949663e-01    8.462100e-10    6.594876e-08   -8.560960e-10
             3716    4.596676e+00    1.308437e-01    0.000000e+00   -1.930413e-01    8.458409e-10    6.597967e-08   -8.633227e-10
             3717    4.582602e+00    1.305962e-01    0.000000e+00   -1.911449e-01    8.454721e-10    6.601036e-08   -8.704000e-10
             3718    4.568511e+00    1.303591e-01    0.000000e+00   -1.892759e-01    8.451035e-10    6.604080e-08   -8.773278e-10
             3719    4.554398e+00    1.301331e-01    0.000000e+00   -1.874357e-01    8.447353e-10    6.607102e-08   -8.841066e-10
             3720    4.540275e+00    1.299173e-01    0.000000e+00   -1.856244e-01    8.443672e-10    6.610099e-08   -8.907361e-10
             3721    4.526128e+00    1.297120e-01    0.000000e+00   -1.838421e-01    8.439993e-10    6.613069e-08   -8.972166e-10
             3722    4.511980e+00    1.295169e-01    0.000000e+00   -1.820896e-01    8.436319e-10    6.616015e-08   -9.035483e-10
             3723    4.497815e+00    1.293315e-01    0.000000e+00   -1.803670e-01    8.432645e-10    6.618933e-08   -9.097311e-10
             3724    4.483642e+00    1.291565e-01    0.000000e+00   -1.786751e-01    8.428976e-10    6.621823e-08   -9.157652e-10
             3725    4.469460e+00    1.289911e-01    0.000000e+00   -1.770132e-01    8.425307e-10    6.624684e-08   -9.216505e-10
             3726    4.455277e+00    1.288354e-01    0.000000e+00   -1.753813e-01    8.421641e-10    6.627517e-08   -9.273874e-10
             3727    4.441092e+00    1.286893e-01    0.000000e+00   -1.737810e-01    8.417980e-10    6.630320e-08   -9.329760e-10
             3728    4.426905e+00    1.285522e-01    0.000000e+00   -1.722125e-01    8.414319e-10    6.633091e-08   -9.384161e-10
             3729    4.412725e+00    1.284240e-01    0.000000e+00   -1.706749e-01    8.410663e-10    6.635832e-08   -9.437081e-10
             3730    4.398544e+00    1.283056e-01    0.000000e+00   -1.691692e-01    8.407007e-10    6.638540e-08   -9.488519e-10
             3731    4.384368e+00    1.281953e-01    0.000000e+00   -1.676953e-01    8.403354e-10    6.641215e-08   -9.538475e-10
             3732    4.370199e+00    1.280933e-01    0.000000e+00   -1.662534e-01    8.399706e-10    6.643857e-08   -9.586954e-10
             3733    4.356035e+00    1.280002e-01    0.000000e+00   -1.648443e-01    8.396058e-10    6.646464e-08   -9.633954e-10
             3734    4.341893e+00    1.279155e-01    0.000000e+00   -1.634665e-01    8.392414e-10    6.649037e-08   -9.679477e-10
             3735    4.327757e+00    1.278390e-01    0.000000e+00   -1.621223e-01    8.388772e-10    6.651571e-08   -9.723522e-10
             3736    4.313642e+00    1.277700e-01    0.000000e+00   -1.608104e-01    8.385131e-10    6.654070e-08   -9.766093e-10
             3737    4.299540e+00    1.277093e-01    0.000000e+00   -1.595314e-01    8.381495e-10    6.656533e-08   -9.807190e-10
             3738    4.285460e+00    1.276562e-01    0.000000e+00   -1.582856e-01    8.377860e-10    6.658955e-08   -9.846812e-10
             3739    4.271400e+00    1.276099e-01    0.000000e+00   -1.570722e-01    8.374229e-10    6.661340e-08   -9.884964e-10
             3740    4.257362e+00    1.275712e-01    0.000000e+00   -1.558920e-01    8.370599e-10    6.663685e-08   -9.921643e-10
             3741    4.243344e+00    1.275394e-01    0.000000e+00   -1.547451e-01    8.366972e-10    6.665988e-08   -9.956850e-10
             3742    4.229363e+00    1.275144e-01    0.000000e+00   -1.536316e-01    8.363348e-10    6.668252e-08   -9.990591e-10
             3743    4.215402e+00    1.274970e-01    0.000000e+00   -1.525508e-01    8.359726e-10    6.670472e-08   -1.002286e-09
             3744    4.201478e+00    1.274850e-01    0.000000e+00   -1.515034e-01    8.356108e-10    6.672651e-08   -1.005367e-09
             3745    4.187582e+00    1.274799e-01    0.000000e+00   -1.504896e-01    8.352490e-10    6.674785e-08   -1.008300e-09
             3746    4.173722e+00    1.274810e-01    0.000000e+00   -1.495095e-01    8.348875e-10    6.676875e-08   -1.011087e-09
             3747    4.159891e+00    1.274875e-01    0.000000e+00   -1.485623e-01    8.345265e-10    6.678921e-08   -1.013728e-09
             3748    4.146110e+00    1.275002e-01    0.000000e+00   -1.476481e-01    8.341655e-10    6.680920e-08   -1.016222e-09
             3749    4.132366e+00    1.275190e-01    0.000000e+00   -1.467670e-01    8.338049e-10    6.682874e-08   -1.018570e-09
             3750    4.118658e+00    1.275426e-01    0.000000e+00   -1.459198e-01    8.334444e-10    6.684779e-08   -1.020772e-09
             3751    4.105000e+00    1.275717e-01    0.000000e+00   -1.451057e-01    8.330842e-10    6.686636e-08   -1.022828e-09
             3752    4.091386e+00    1.276055e-01    0.000000e+00   -1.443243e-01    8.327244e-10    6.688446e-08   -1.024739e-09
             3753    4.077816e+00    1.276448e-01    0.000000e+00   -1.435761e-01    8.323646e-10    6.690206e-08   -1.026505e-09
             3754    4.064298e+00    1.276888e-01    0.000000e+00   -1.428605e-01    8.320053e-10    6.691917e-08   -1.028127e-09
             3755    4.050831e+00    1.277367e-01    0.000000e+00   -1.421775e-01    8.316461e-10    6.693576e-08   -1.029606e-09
             3756    4.037415e+00    1.277893e-01    0.000000e+00   -1.415273e-01    8.312871e-10    6.695186e-08   -1.030942e-09
             3757    4.024052e+00    1.278459e-01    0.000000e+00   -1.409097e-01    8.309286e-10    6.696744e-08   -1.032136e-09
             3758    4.010740e+00    1.279064e-01    0.000000e+00   -1.403242e-01    8.305701e-10    6.698250e-08   -1.033189e-09
             3759    3.997496e+00    1.279708e-01    0.000000e+00   -1.397701e-01    8.302120e-10    6.699704e-08   -1.034102e-09
             3760    3.984296e+00    1.280384e-01    0.000000e+00   -1.392480e-01    8.298540e-10    6.701104e-08   -1.034875e-09
             3761    3.971164e+00    1.281092e-01    0.000000e+00   -1.387573e-01    8.294962e-10    6.702451e-08   -1.035509e-09
             3762    3.958092e+00    1.281832e-01    0.000000e+00   -1.382989e-01    8.291389e-10    6.703744e-08   -1.036005e-09
             3763    3.945088e+00    1.282596e-01    0.000000e+00   -1.378712e-01    8.287817e-10    6.704983e-08   -1.036362e-09
             3764    3.932144e+00    1.283391e-01    0.000000e+00   -1.374743e-01    8.284249e-10    6.706167e-08   -1.036584e-09
             3765    3.919268e+00    1.284218e-01    0.000000e+00   -1.371082e-01    8.280681e-10    6.707293e-08   -1.036668e-09
             3766    3.906460e+00    1.285061e-01    0.000000e+00   -1.367730e-01    8.277116e-10    6.708364e-08   -1.036617e-09
             3767    3.893721e+00    1.285920e-01    0.000000e+00   -1.364673e-01    8.273555e-10    6.709379e-08   -1.036431e-09
             3768    3.881050e+00    1.286804e-01    0.000000e+00   -1.361918e-01    8.269995e-10    6.710335e-08   -1.036111e-09
             3769    3.868447e+00    1.287703e-01    0.000000e+00   -1.359465e-01    8.266439e-10    6.711234e-08   -1.035658e-09
             3770    3.855929e+00    1.288619e-01    0.000000e+00   -1.357301e-01    8.262884e-10    6.712074e-08   -1.035072e-09
             3771    3.843472e+00    1.289551e-01    0.000000e+00   -1.355432e-01    8.259333e-10    6.712856e-08   -1.034354e-09
             3772    3.831099e+00    1.290492e-01    0.000000e+00   -1.353846e-01    8.255783e-10    6.713577e-08   -1.033504e-09
             3773    3.818802e+00    1.291441e-01    0.000000e+00   -1.352548e-01    8.252235e-10    6.714238e-08   -1.032523e-09
             3774    3.806583e+00    1.292399e-01    0.000000e+00   -1.351534e-01    8.248691e-10    6.714840e-08   -1.031413e-09
             3775    3.794440e+00    1.293365e-01    0.000000e+00   -1.350795e-01    8.245148e-10    6.715378e-08   -1.030173e-09
             3776    3.782375e+00    1.294332e-01    0.000000e+00   -1.350339e-01    8.241610e-10    6.715856e-08   -1.028805e-09
             3777    3.770395e+00    1.295300e-01    0.000000e+00   -1.350144e-01    8.238072e-10    6.716271e-08   -1.027309e-09
             3778    3.758492e+00    1.296268e-01    0.000000e+00   -1.350227e-01    8.234536e-10    6.716622e-08   -1.025686e-09
             3779    3.746674e+00    1.297238e-01    0.000000e+00   -1.350571e-01    8.231005e-10    6.716912e-08   -1.023936e-09
             3780    3.734941e+00    1.298208e-01    0.000000e+00   -1.351186e-01    8.227474e-10    6.717136e-08   -1.022061e-09
             3781    3.723287e+00    1.299171e-01    0.000000e+00   -1.352049e-01    8.223948e-10    6.717297e-08   -1.020060e-09
             3782    3.711725e+00    1.300127e-01    0.000000e+00   -1.353169e-01    8.220422e-10    6.717391e-08   -1.017935e-09
             3783    3.700250e+00    1.301076e-01    0.000000e+00   -1.354537e-01    8.216898e-10    6.717420e-08   -1.015687e-09
             3784    3.688860e+00    1.302010e-01    0.000000e+00   -1.356155e-01    8.213379e-10    6.717383e-08   -1.013315e-09
             3785    3.677564e+00    1.302945e-01    0.000000e+00   -1.358016e-01    8.209861e-10    6.717278e-08   -1.010821e-09
             3786    3.666361e+00    1.303858e-01    0.000000e+00   -1.360119e-01    8.206346e-10    6.717108e-08   -1.008206e-09
             3787    3.655237e+00    1.304763e-01    0.000000e+00   -1.362451e-01    8.202833e-10    6.716868e-08   -1.005469e-09
             3788    3.644215e+00    1.305646e-01    0.000000e+00   -1.365013e-01    8.199323e-10    6.716561e-08   -1.002613e-09
             3789    3.633279e+00    1.306522e-01    0.000000e+00   -1.367803e-01    8.195814e-10    6.716184e-08   -9.996366e-10
             3790    3.622431e+00    1.307375e-01    0.000000e+00   -1.370809e-01    8.192308e-10    6.715737e-08   -9.965417e-10
             3791    3.611676e+00    1.308206e-01    0.000000e+00   -1.374037e-01    8.188806e-10    6.715221e-08   -9.933288e-10
             3792    3.601017e+00    1.309014e-01    0.000000e+00   -1.377474e-01    8.185304e-10    6.714633e-08   -9.899983e-10
             3793    3.590452e+00    1.309799e-01    0.000000e+00   -1.381127e-01    8.181807e-10    6.713975e-08   -9.865514e-10
             3794    3.579975e+00    1.310562e-01    0.000000e+00   -1.384974e-01    8.178310e-10    6.713245e-08   -9.829883e-10
             3795    3.569600e+00    1.311302e-01    0.000000e+00   -1.389024e-01    8.174815e-10    6.712441e-08   -9.793099e-10
             3796    3.559313e+00    1.312012e-01    0.000000e+00   -1.393269e-01    8.171325e-10    6.711567e-08   -9.755170e-10
             3797    3.549121e+00    1.312699e-01    0.000000e+00   -1.397709e-01    8.167835e-10    6.710618e-08   -9.716101e-10
             3798    3.539026e+00    1.313348e-01    0.000000e+00   -1.402331e-01    8.164350e-10    6.709595e-08   -9.675902e-10
             3799    3.529033e+00    1.313974e-01    0.000000e+00   -1.407135e-01    8.160865e-10    6.708497e-08   -9.634575e-10
             3800    3.519129e+00    1.314562e-01    0.000000e+00   -1.412113e-01    8.157385e-10    6.707325e-08   -9.592133e-10
             3801    3.509320e+00    1.315119e-01    0.000000e+00   -1.417258e-01    8.153904e-10    6.706077e-08   -9.548579e-10
             3802    3.499608e+00    1.315638e-01    0.000000e+00   -1.422579e-01    8.150427e-10    6.704752e-08   -9.503924e-10
             3803    3.489993e+00    1.316127e-01    0.000000e+00   -1.428052e-01    8.146953e-10    6.703354e-08   -9.458185e-10
             3804    3.480474e+00    1.316576e-01    0.000000e+00   -1.433685e-01    8.143480e-10    6.701881e-08   -9.411368e-10
             3805    3.471044e+00    1.316987e-01    0.000000e+00   -1.439470e-01    8.140012e-10    6.700333e-08   -9.363488e-10
             3806    3.461718e+00    1.317352e-01    0.000000e+00   -1.445393e-01    8.136543e-10    6.698710e-08   -9.314554e-10
             3807    3.452481e+00    1.317685e-01    0.000000e+00   -1.451461e-01    8.133078e-10    6.697014e-08   -9.264580e-10
             3808    3.443342e+00    1.317972e-01    0.000000e+00   -1.457658e-01    8.129616e-10    6.695245e-08   -9.213578e-10
             3809    3.434300e+00    1.318212e-01    0.000000e+00   -1.463985e-01    8.126155e-10    6.693401e-08   -9.161557e-10
             3810    3.425355e+00    1.318412e-01    0.000000e+00   -1.470435e-01    8.122698e-10    6.691486e-08   -9.108532e-10
             3811    3.416501e+00    1.318565e-01    0.000000e+00   -1.477006e-01    8.119242e-10    6.689496e-08   -9.054513e-10
             3812    3.407743e+00    1.318679e-01    0.000000e+00   -1.483685e-01    8.115790e-10    6.687436e-08   -8.999512e-10
             3813    3.399084e+00    1.318738e-01    0.000000e+00   -1.490470e-01    8.112338e-10    6.685301e-08   -8.943539e-10
             3814    3.390522e+00    1.318757e-01    0.000000e+00   -1.497363e-01    8.108889e-10    6.683095e-08   -8.886609e-10
             3815    3.382051e+00    1.318720e-01    0.000000e+00   -1.504340e-01    8.105444e-10    6.680819e-08   -8.828733e-10
             3816    3.373679e+00    1.318644e-01    0.000000e+00   -1.511416e-01    8.101999e-10    6.678470e-08   -8.769919e-10
             3817    3.365397e+00    1.318504e-01    0.000000e+00   -1.518577e-01    8.098559e-10    6.676051e-08   -8.710184e-10
             3818    3.357213e+00    1.318324e-01    0.000000e+00   -1.525807e-01    8.095119e-10    6.673560e-08   -8.649536e-10
             3819    3.349121e+00    1.318081e-01    0.000000e+00   -1.533122e-01    8.091684e-10    6.671000e-08   -8.587990e-10
             3820    3.341120e+00    1.317789e-01    0.000000e+00   -1.540498e-01    8.088249e-10    6.668368e-08   -8.525553e-10
             3821    3.333210e+00    1.317449e-01    0.000000e+00   -1.547943e-01    8.084816e-10    6.665667e-08   -8.462240e-10
             3822    3.325392e+00    1.317045e-01    0.000000e+00   -1.555442e-01    8.081387e-10    6.662898e-08   -8.398064e-10
             3823    3.317665e+00    1.316592e-01    0.000000e+00   -1.562989e-01    8.077959e-10    6.660057e-08   -8.333032e-10
